id,site_eui
78064,117.752031152825
78065,121.84410151328
78066,101.2999389078
78067,79.2342407167559
78068,78.4473309212204
78069,99.6706841092617
78070,103.742739609605
78071,60.2915079052801
78072,99.1499848338975
78073,92.53811254133
78074,163.774135523701
78075,63.0338336710011
78076,65.5840846356295
78077,66.4677690301881
78078,65.2520089150519
78079,85.8537282290077
78080,66.3919038203196
78081,63.8409376360971
78082,112.163765729112
78083,65.0510086216861
78084,99.0349068175269
78085,49.9297876624848
78086,81.4128653005906
78087,83.6597780445904
78088,64.4916237129893
78089,72.2175003396955
78090,64.6474941566778
78091,88.2025659293681
78092,87.3596703635784
78093,84.4860373425178
78094,94.6888163090358
78095,52.1828490867434
78096,116.455436282079
78097,77.9916365071495
78098,80.2482304543686
78099,99.2597483576098
78100,89.5623725506964
78101,88.7094793007198
78102,106.877160917772
78103,102.987344089024
78104,95.6458300468403
78105,60.5941528484675
78106,102.912267926749
78107,81.2862317579231
78108,84.1040854251239
78109,98.267435042355
78110,77.0479492389543
78111,85.9121180617882
78112,75.1986166185263
78113,88.4063710924703
78114,79.6893491469484
78115,76.5950946519225
78116,76.3180487272096
78117,73.3223887762794
78118,73.3223887762794
78119,73.3223887762794
78120,73.5811130223904
78121,73.3223887762794
78122,73.0332356396095
78123,73.0332356396095
78124,73.3223887762794
78125,73.3223887762794
78126,72.6212325132772
78127,73.3223887762794
78128,73.5811130223904
78129,73.0332356396095
78130,142.556678691102
78131,161.937145065863
78132,165.727498087107
78133,129.107153033862
78134,161.942608551819
78135,152.089108815417
78136,144.672419713963
78137,133.68268725413
78138,166.524622080191
78139,132.072163061078
78140,71.1599891167275
78141,93.7532916709829
78142,93.8007358556716
78143,93.8007358556716
78144,93.8007358556716
78145,94.0803875165027
78146,93.8007358556716
78147,93.4489967428735
78148,75.4653244188937
78149,78.4441452744912
78150,80.2900421226819
78151,70.0791413188788
78152,75.4653244188937
78153,81.2754891066415
78154,75.4653244188937
78155,73.8512404108386
78156,75.4653244188937
78157,78.5024355822637
78158,77.1254666466365
78159,75.1731869623985
78160,86.5443712292764
78161,84.2898961553887
78162,87.3608834859874
78163,86.696144170368
78164,84.2898961553887
78165,88.2265180324148
78166,84.2898961553887
78167,85.1125587471762
78168,84.5486204014996
78169,86.5443712292764
78170,86.5443712292764
78171,86.5443712292764
78172,88.3902680774671
78173,85.1125587471762
78174,85.6787366828489
78175,92.9031073426528
78176,92.9031073426528
78177,95.5261627360136
78178,92.9031073426528
78179,92.9031073426528
78180,90.768250175807
78181,90.768250175807
78182,95.5261627360136
78183,92.6139542059829
78184,92.9031073426528
78185,92.9031073426528
78186,92.9031073426528
78187,92.9031073426528
78188,92.9031073426528
78189,90.5958432880661
78190,88.0781158328818
78191,92.9031073426528
78192,90.768250175807
78193,88.0781158328818
78194,87.4619995137594
78195,90.768250175807
78196,93.1618315887638
78197,92.9031073426528
78198,92.9031073426528
78199,92.9031073426528
78200,95.5261627360136
78201,92.9031073426528
78202,92.9031073426528
78203,91.026974421918
78204,92.9031073426528
78205,92.9031073426528
78206,93.1618315887638
78207,88.0781158328818
78208,93.8313463921008
78209,92.9031073426528
78210,90.768250175807
78211,88.6811191566147
78212,89.374969880205
78213,88.0552904177056
78214,92.8726784520939
78215,92.9031073426528
78216,92.9031073426528
78217,85.3942785174865
78218,92.9031073426528
78219,92.5262579922449
78220,93.0688523926689
78221,88.0749302969924
78222,92.9031073426528
78223,92.9031073426528
78224,82.6323639195501
78225,89.0384053606354
78226,92.9031073426528
78227,92.9031073426528
78228,92.9031073426528
78229,85.4774056047336
78230,87.4444715011449
78231,87.4444715011449
78232,85.6530027635975
78233,78.5065490573274
78234,79.0645554450926
78235,80.3024435567752
78236,78.5065490573274
78237,78.5065490573274
78238,77.8476062699646
78239,80.3524459055181
78240,79.7371116468141
78241,80.8957612669429
78242,78.5065490573274
78243,79.6298873550537
78244,77.6030883955518
78245,75.3229667910341
78246,75.2407667525782
78247,78.5065490573274
78248,80.3024435567752
78249,74.0942794241285
78250,86.1583416884571
78251,117.928936790805
78252,184.04067175126
78253,146.652075775509
78254,168.523886420004
78255,238.241410897089
78256,184.451561977073
78257,184.316910487008
78258,195.47227716174
78259,184.316910487008
78260,187.646487043742
78261,218.518417193732
78262,225.145736029751
78263,182.506147703516
78264,225.404460275862
78265,184.316910487008
78266,186.589156962492
78267,190.639934782813
78268,221.576085600259
78269,186.877009627561
78270,194.574906354679
78271,190.679346789941
78272,175.127483343885
78273,186.902369478876
78274,176.122115689203
78275,176.507379692157
78276,176.609147029927
78277,139.583532572462
78278,110.972957555432
78279,262.954057083065
78280,176.118069410958
78281,234.650419574125
78282,301.179489318696
78283,157.843014701819
78284,285.364699990843
78285,195.917385944006
78286,168.289895670815
78287,167.164559240298
78288,209.299090343637
78289,211.546667840082
78290,264.135025764545
78291,223.220625308766
78292,226.161440115295
78293,198.618742891303
78294,239.430422132609
78295,233.263065931129
78296,157.959296131941
78297,225.798372029968
78298,233.950473361033
78299,169.157824673909
78300,234.553281676467
78301,175.291686666398
78302,290.32984506801
78303,168.090073526443
78304,151.852437748473
78305,174.845710551277
78306,166.921734213281
78307,187.250778603901
78308,167.180458459392
78309,195.957790610594
78310,209.26616053302
78311,217.09490730758
78312,175.321358672388
78313,167.309985553349
78314,191.68563372557
78315,214.661877927562
78316,60.908073794703
78317,88.2918450656224
78318,85.6992029204669
78319,85.5045590898704
78320,88.3572198413807
78321,86.5325032572519
78322,85.0442185635549
78323,85.5281795296402
78324,91.6680932395968
78325,93.7890881393756
78326,93.7890881393756
78327,84.3753373574713
78328,72.0184852487634
78329,81.9184802349113
78330,80.5299838195457
78331,70.3030079253625
78332,84.622344324881
78333,83.1919958396963
78334,69.3842279755022
78335,65.289142858946
78336,85.0578901551279
78337,85.344259881437
78338,89.7785773924075
78339,72.4553818496401
78340,69.6646173916506
78341,91.1781661735449
78342,91.9394154185703
78343,94.0742725854161
78344,91.7866700803287
78345,90.6930567486046
78346,93.3606208818525
78347,90.6930567486046
78348,88.438555335344
78349,90.5950912739782
78350,60.6919693819629
78351,73.603172397016
78352,68.9648496651187
78353,73.0982374541505
78354,67.8457193055429
78355,83.6607618326025
78356,90.818467890078
78357,86.7273627187923
78358,88.4651633476259
78359,85.4427263518025
78360,65.8689773258191
78361,59.5324032347294
78362,59.5324032347294
78363,61.9851549384978
78364,59.5324032347294
78365,77.6050341933954
78366,73.7161994664527
78367,103.044403784334
78368,82.623813156627
78369,155.09175519195
78370,128.184191836541
78371,140.4088069211
78372,96.7750923812996
78373,94.450079769292
78374,124.36243982232
78375,95.3422491496498
78376,45.7722981616967
78377,111.048116793615
78378,102.080988947336
78379,104.574398952362
78380,155.811443501864
78381,104.010742529847
78382,97.6496711972225
78383,105.911078241511
78384,108.75893489702
78385,108.14516421283
78386,176.04718753331
78387,100.182194975465
78388,155.593571277417
78389,102.736501348335
78390,107.999972251224
78391,84.7461475880285
78392,120.659246075396
78393,98.4024808694414
78394,144.033731350352
78395,133.520859707629
78396,109.835904619773
78397,94.6477019644609
78398,145.641755836293
78399,102.008505001559
78400,134.483347095007
78401,117.433090214264
78402,107.665706736229
78403,95.3422491496498
78404,264.921822321348
78405,95.3422491496498
78406,92.5485155952995
78407,177.624301188694
78408,94.6477019644609
78409,95.744398809894
78410,104.648267881646
78411,80.5140211354566
78412,126.798071224888
78413,203.76391146921
78414,186.953173308873
78415,122.238269049333
78416,117.979147895486
78417,81.5303410739811
78418,96.0371972612377
78419,87.607466424927
78420,101.507605274138
78421,38.7510079041451
78422,80.5768799106302
78423,79.6828985444075
78424,77.9144830385753
78425,75.1770122344527
78426,46.330898249219
78427,129.709269579433
78428,63.6861415055396
78429,50.2648014500377
78430,78.5983071591297
78431,98.7866585991528
78432,39.7072650003628
78433,86.8501880812971
78434,81.9792900856554
78435,158.729627477439
78436,66.8268076191362
78437,39.0543588525932
78438,73.3292479177479
78439,104.493309348056
78440,103.06707452564
78441,50.8652879000931
78442,173.219667487643
78443,73.3813503345067
78444,90.5040929114437
78445,92.0916450185712
78446,86.1227546994413
78447,92.0916450185712
78448,89.5428250990922
78449,95.5261627360136
78450,92.9031073426528
78451,91.9515298530608
78452,91.9515298530608
78453,95.5261627360136
78454,88.3990266248199
78455,98.4932248982513
78456,92.9031073426528
78457,65.2496411057428
78458,82.1850054672838
78459,103.835893112234
78460,80.2652537273634
78461,80.1947745954904
78462,99.9320370325062
78463,84.2189038432699
78464,81.1241229441619
78465,82.8427021746087
78466,82.9359306528837
78467,82.958173257565
78468,83.7970823733676
78469,82.958173257565
78470,83.8816661547474
78471,96.392735547947
78472,83.2277588516868
78473,83.6678113964774
78474,83.1720280158351
78475,63.4475000974654
78476,85.484386020434
78477,83.1720280158351
78478,83.5320351842546
78479,96.0150933869731
78480,82.9984315994408
78481,83.5315687093592
78482,69.6866349710265
78483,83.3912540921276
78484,83.5315687093592
78485,82.9728299785674
78486,83.5315687093592
78487,83.5315687093592
78488,83.6608396862494
78489,82.9984315994408
78490,106.988166419994
78491,79.7720029158363
78492,88.8926843719465
78493,83.5315687093592
78494,71.441438243905
78495,81.0340388306287
78496,70.6027162671618
78497,172.893005234289
78498,59.878866616328
78499,71.3142204150261
78500,76.8515816492779
78501,75.9085849701291
78502,71.0603040701313
78503,75.985762111474
78504,70.302514837647
78505,71.0603040701313
78506,71.0603040701313
78507,69.559808588917
78508,70.6027162671618
78509,70.6027162671618
78510,115.791667651691
78511,70.6027162671618
78512,70.6027162671618
78513,75.6065946506544
78514,81.0340388306287
78515,74.667488029685
78516,70.6027162671618
78517,75.5842106623599
78518,71.0603040701313
78519,70.6857367662212
78520,81.0340388306287
78521,73.8309966965547
78522,70.6027162671618
78523,75.6065946506544
78524,75.3989201711513
78525,69.4200686922137
78526,78.8530382494186
78527,69.4200686922137
78528,75.6329183662615
78529,69.8338104016801
78530,68.6610412253375
78531,70.6027162671618
78532,74.7210269553155
78533,80.925690625827
78534,78.3169230268988
78535,75.6065946506544
78536,81.0340388306287
78537,71.3142204150261
78538,81.0340388306287
78539,71.0603040701313
78540,81.759070608039
78541,69.559808588917
78542,70.6857367662212
78543,70.6027162671618
78544,157.483991065674
78545,66.1815950958101
78546,71.3660988450254
78547,69.131533467861
78548,75.985762111474
78549,70.6027162671618
78550,75.9085849701291
78551,222.370015972928
78552,70.3894056969478
78553,244.282579479303
78554,70.6857367662212
78555,54.6175614169079
78556,99.9218762571154
78557,61.6706472235267
78558,61.4669109468006
78559,73.8011481530636
78560,44.6085310646893
78561,80.8825930539606
78562,80.4077212392325
78563,71.2891099615631
78564,43.6231880073985
78565,46.2615457500774
78566,83.0845292499246
78567,52.2141349511607
78568,77.2450672680528
78569,43.8157913734907
78570,77.0381094240586
78571,65.7131552481203
78572,69.717668717708
78573,77.4970455557951
78574,80.8825930539606
78575,57.8292846266579
78576,56.4599796758823
78577,133.050614440737
78578,79.7637267130996
78579,53.7216292768414
78580,72.1725532963046
78581,84.3645198832617
78582,94.3448195609422
78583,74.8633387842453
78584,41.7915483753248
78585,78.3015741129618
78586,43.0857739490284
78587,58.9615735721015
78588,80.9733285406125
78589,58.8072708060705
78590,58.145873230909
78591,65.4992875347757
78592,80.9989301614859
78593,63.9626836036469
78594,65.5344401447113
78595,51.016940539584
78596,70.8606698584454
78597,79.5786022018927
78598,58.5411416839045
78599,63.8022847633878
78600,51.1637021624477
78601,74.5882894405038
78602,81.5509228474731
78603,83.1934681119383
78604,80.9733285406125
78605,80.4484850557739
78606,89.6111082450268
78607,57.6474230279025
78608,108.187250404884
78609,99.3226428444028
78610,76.9650265544574
78611,119.879204026603
78612,115.423253665888
78613,72.5425734875287
78614,59.8149909191949
78615,53.9706853031885
78616,56.5031647116613
78617,53.7519250725179
78618,87.1389765824591
78619,70.6023161874484
78620,48.3840649787222
78621,54.1844809054219
78622,59.8512960744462
78623,70.4878854152764
78624,81.7803720822006
78625,80.3821196183591
78626,76.0822295191522
78627,115.749284742401
78628,58.7307779492974
78629,61.3660599726907
78630,41.4828065913784
78631,59.2586794171588
78632,49.8444553393134
78633,81.2958779715345
78634,67.8118279015974
78635,75.3064528655595
78636,50.6485583859018
78637,68.487346129303
78638,64.813854124771
78639,80.8825930539606
78640,47.8600991847079
78641,97.1847581846419
78642,80.9989301614859
78643,76.1389639051782
78644,51.0267703228288
78645,81.6613382482944
78646,71.7687739849378
78647,58.9487367087059
78648,83.0385984093383
78649,211.197870138712
78650,53.687304164021
78651,80.9733285406125
78652,69.5166321729071
78653,41.2856760681258
78654,72.3818771618363
78655,50.8506673153193
78656,80.4484850557739
78657,72.9659089579025
78658,53.0020405396427
78659,66.0979084388032
78660,91.4385948703762
78661,81.5320672714043
78662,89.8738542837077
78663,75.4331316182468
78664,83.0034164393984
78665,117.019684267603
78666,49.4433688376447
78667,80.9733285406125
78668,84.1117745071299
78669,56.1097494756278
78670,61.2090263750224
78671,53.274510637294
78672,41.0962571251358
78673,62.6142704835873
78674,49.5959838227973
78675,80.9733285406125
78676,52.7045901418487
78677,80.9989301614859
78678,80.8825930539606
78679,46.6374836799216
78680,67.3234926904253
78681,68.9431009511872
78682,86.5270696831036
78683,62.5394256508745
78684,61.8531710332083
78685,72.2898969104422
78686,54.8536127740728
78687,56.5714375412741
78688,46.542375128134
78689,140.798621456717
78690,56.1210676291369
78691,90.9010863010026
78692,55.1267773391682
78693,148.373897028877
78694,80.9733285406125
78695,71.8355613688823
78696,62.5157927723298
78697,59.5647138188735
78698,79.260545755115
78699,84.5465443035754
78700,80.9733285406125
78701,84.4057457113739
78702,66.7829403493431
78703,68.463033025903
78704,59.4767089992521
78705,82.625978478777
78706,56.0310723295347
78707,62.523748479046
78708,44.9410474307114
78709,54.6054555345487
78710,80.9989301614859
78711,45.4901478817148
78712,84.9665044675868
78713,77.345916177293
78714,45.3560167772461
78715,78.6929577174912
78716,55.5462933882624
78717,90.6488576443509
78718,83.2539222433111
78719,113.577728854529
78720,96.3074075926083
78721,47.6692596851217
78722,57.3204877855701
78723,88.1113932330863
78724,70.7305683960328
78725,51.9368118243406
78726,80.8825930539606
78727,81.2429141347343
78728,87.6699639207888
78729,42.6149490746227
78730,71.6606150092657
78731,69.4135826638419
78732,54.7729099956437
78733,37.867651023245
78734,68.370808976114
78735,49.0173469016519
78736,80.9733285406125
78737,69.9202296519391
78738,74.3193857106185
78739,87.4968954676117
78740,58.1787555878827
78741,40.6168575399131
78742,92.3631306114481
78743,58.3774762740103
78744,92.4215758833584
78745,48.5038912570566
78746,47.5965736359137
78747,80.1788994616521
78748,63.3226265079428
78749,80.4077212392325
78750,80.8825930539606
78751,58.7507633494464
78752,80.3821196183591
78753,90.2196278398143
78754,45.0161507264391
78755,71.0565637776252
78756,45.467998036645
78757,57.282647825961
78758,95.1272080937649
78759,55.7840199804514
78760,80.9989301614859
78761,71.405558995778
78762,47.5073657080989
78763,54.5288453455483
78764,83.5154266998875
78765,46.3858051628048
78766,80.9733285406125
78767,52.3239025748678
78768,57.032926561518
78769,80.8825930539606
78770,47.285485827741
78771,44.1308073180194
78772,87.3886762639249
78773,82.1392149258117
78774,67.0761216743575
78775,42.8164735689094
78776,52.9956535816824
78777,60.7438650783949
78778,88.5066868095461
78779,56.4583848083066
78780,80.8825930539606
78781,76.2920434023617
78782,88.3479460112248
78783,53.0569184926887
78784,81.5320672714043
78785,88.1922659270283
78786,94.6511872827005
78787,76.798810443154
78788,80.4484850557739
78789,54.5018077652699
78790,88.5615791769735
78791,81.2429141347343
78792,55.6405556717737
78793,50.2658577407189
78794,59.0670394126567
78795,59.1873809894198
78796,67.6234374538051
78797,90.1733259199556
78798,46.5838964043398
78799,66.1407145425905
78800,59.9796862393414
78801,41.1745488915075
78802,39.2725433130328
78803,46.8455686703411
78804,131.106844347894
78805,69.3982117787109
78806,50.3218894314708
78807,80.6934420775261
78808,55.4933122115958
78809,69.4591495188103
78810,41.2154503598917
78811,47.4901521608274
78812,53.6759045117147
78813,55.0552293803994
78814,58.649160988147
78815,73.6861149818473
78816,66.9705696375841
78817,143.880671308365
78818,91.7835998001344
78819,52.6320626387819
78820,68.3701887365615
78821,51.769334263353
78822,57.5824105741918
78823,46.6851283128186
78824,80.9989301614859
78825,60.4955245968048
78826,56.3460556651923
78827,72.971753980533
78828,50.8401964589882
78829,84.4293248361022
78830,53.0872248813159
78831,108.230341722459
78832,68.6165625696595
78833,66.6910395782839
78834,72.4187705567584
78835,58.6130316504662
78836,80.1031204444831
78837,49.1505075224917
78838,57.8158376298789
78839,88.4925597314228
78840,61.9058227586799
78841,80.8825930539606
78842,42.2365820343017
78843,74.5005851719902
78844,87.9612494323033
78845,83.3765973711252
78846,69.8258964692272
78847,86.7393729844717
78848,65.9271523688216
78849,81.7838194319677
78850,119.308062836748
78851,74.713691992442
78852,74.1549803000454
78853,65.6554176244101
78854,62.6939644192002
78855,48.8712645215862
78856,81.6400665874528
78857,88.3937064412006
78858,88.4481306809692
78859,84.5443438459737
78860,79.1266477283179
78861,55.9620637443859
78862,63.3769589226723
78863,49.4234669757913
78864,58.6015190899273
78865,65.4957863707466
78866,96.8025416234276
78867,102.041707907244
78868,71.4444509101321
78869,90.8944712904348
78870,96.3495839621948
78871,80.1733929558492
78872,85.059108188847
78873,89.2792372608491
78874,108.620216785386
78875,59.9713698001058
78876,76.4887128188292
78877,80.8157731437518
78878,60.7905144714624
78879,86.6122895760633
78880,79.9221210225173
78881,62.2520531411415
78882,85.837998678676
78883,80.6257274024778
78884,170.681907641591
78885,63.3726649896181
78886,84.8824056933395
78887,55.4789618469849
78888,57.43490428511
78889,89.705519118528
78890,81.7395903076012
78891,79.1686669668666
78892,58.3334676755088
78893,53.0001207951416
78894,67.6549050189333
78895,86.4964256019544
78896,61.8461754292206
78897,85.8601518175319
78898,66.0834259912565
78899,58.7645495570766
78900,94.2809863112165
78901,88.1335259427264
78902,81.081632401156
78903,77.8176036136761
78904,81.1307016469025
78905,70.6961494534119
78906,68.5159632454706
78907,107.708857964971
78908,73.9703206209391
78909,87.3592886049237
78910,87.2943028324373
78911,57.668320118049
78912,82.8481109142846
78913,54.2417137991065
78914,42.3066421377759
78915,49.6688939592275
78916,73.8509877980119
78917,87.5288572542105
78918,88.2367392667265
78919,87.5414253668423
78920,82.6274428165545
78921,103.028172111996
78922,50.8253414609071
78923,72.1086172370149
78924,93.2605656641741
78925,98.0608775253178
78926,24.0311641091387
78927,83.4729939980488
78928,77.4490000129694
78929,93.2707547912277
78930,59.5994745201771
78931,72.0425460795215
78932,64.4642511157083
78933,88.9405634495292
78934,67.2007251231629
78935,92.4819518375783
78936,100.201416401469
78937,79.1072302069709
78938,66.142842212456
78939,77.4057375246225
78940,93.0627208523387
78941,94.8626237743488
78942,65.9121302346221
78943,69.0616234492383
78944,51.9309234161717
78945,75.2885701782094
78946,83.1720280158351
78947,86.8272902456679
78948,80.6230137825137
78949,65.9585524689842
78950,50.2462852753101
78951,74.8687122577112
78952,54.1348136239658
78953,86.3655847242424
78954,59.2966291223189
78955,81.19564437837
78956,85.0115989815582
78957,67.7271917196087
78958,101.499903844782
78959,70.7597987123322
78960,84.3251901220083
78961,83.0303928453749
78962,54.2283816281815
78963,28.5980314773833
78964,62.8411147118006
78965,89.8634331965396
78966,71.2967097850857
78967,81.9872860632512
78968,90.2990413262769
78969,73.2116262315238
78970,86.1841532993378
78971,63.5970993625761
78972,45.6269856978013
78973,88.6651894299818
78974,70.9632576124639
78975,102.074664490577
78976,90.4374757171732
78977,79.9589774380012
78978,129.496927573651
78979,79.7040671569179
78980,91.4488246830478
78981,83.8816661547474
78982,79.8528776066288
78983,93.4486124555811
78984,82.5055781365301
78985,75.0046282012525
78986,87.5624463554069
78987,83.2039647537924
78988,75.8695543543665
78989,74.8388286206135
78990,53.5556674701427
78991,81.9154474367938
78992,79.4672299816459
78993,78.4084936274241
78994,39.5851771165656
78995,59.5431050546238
78996,82.1677512437217
78997,107.977544510163
78998,67.9791662926155
78999,82.8481109142846
79000,81.9815336001096
79001,86.2899227741381
79002,80.1063562110491
79003,26.8228210575209
79004,88.3809992590362
79005,90.3464241574533
79006,73.4591818016912
79007,82.1139441821239
79008,89.9913649340774
79009,84.0950516569444
79010,91.1822414658924
79011,82.6224270313732
79012,79.7065167582004
79013,82.3763167757382
79014,105.261145733528
79015,87.9067794289551
79016,80.0596997839298
79017,63.8631445883283
79018,84.252989418867
79019,52.8600660358642
79020,101.568578507365
79021,56.0041054319272
79022,81.6992557803288
79023,84.0549138799801
79024,127.934869488197
79025,92.253913002424
79026,119.201327927232
79027,89.0741523849787
79028,55.4743846806279
79029,71.6972523288908
79030,83.8660994936791
79031,83.2477454799377
79032,81.1595318886066
79033,63.504488733544
79034,55.4750144479598
79035,65.862467234564
79036,87.4514347842314
79037,83.405259773064
79038,120.265695394751
79039,78.4243755692256
79040,105.948924021532
79041,82.2018734770209
79042,99.4224895272693
79043,50.9942512586708
79044,75.524238562921
79045,66.038682370893
79046,90.9512483642598
79047,90.4540374985434
79048,54.1742384579053
79049,64.9005054367492
79050,111.256775051271
79051,86.9949037456296
79052,68.7841807041538
79053,92.1114152612085
79054,80.4059760937701
79055,95.5109972052432
79056,57.6390368970197
79057,34.9062774175421
79058,77.8103195992939
79059,83.5937721034137
79060,66.670580013162
79061,98.3852500481516
79062,82.958173257565
79063,82.866127987172
79064,87.2880012203254
79065,124.45949850918
79066,29.5951818124164
79067,92.1077452140924
79068,62.2719827357354
79069,91.2858757754726
79070,85.0883609663099
79071,76.2075206927559
79072,69.7145295773675
79073,83.6630440986346
79074,68.3772482570346
79075,81.3835141170509
79076,89.4668582846188
79077,79.7466644340804
79078,62.1064415668549
79079,49.3507835891664
79080,83.5779898928878
79081,72.8620499727118
79082,85.3363153977069
79083,71.759562673704
79084,82.8466593750873
79085,91.1194935540497
79086,90.3426779281687
79087,85.5122020163516
79088,51.9615449670865
79089,52.3800640754424
79090,68.0599278646605
79091,84.0146398180431
79092,61.1967749287367
79093,61.9478049085393
79094,80.6558417502227
79095,79.8941667365664
79096,99.0779133977869
79097,111.187580883862
79098,109.277252592123
79099,82.5107912846375
79100,97.9492557247404
79101,56.0041054319272
79102,122.728164491307
79103,58.9026908142662
79104,92.9572047049796
79105,79.8641579112925
79106,86.7171094246593
79107,67.3691727734641
79108,78.070228165937
79109,70.7102528796142
79110,97.1745568643551
79111,83.2816917911711
79112,97.8011202896152
79113,83.3786582598074
79114,85.3851141598541
79115,66.3515838564201
79116,52.6601764585523
79117,85.5896228101218
79118,75.9778114847727
79119,49.618301839295
79120,80.6225189729646
79121,81.4600541077576
79122,97.1496047304645
79123,83.2477454799377
79124,106.9501541549
79125,91.4307836657229
79126,82.9610172181925
79127,63.4804925221436
79128,75.7324662674717
79129,57.4359104063926
79130,75.7933955100113
79131,58.8433222522579
79132,31.6674500005854
79133,93.7847358246477
79134,77.1606194614791
79135,95.8276014134282
79136,82.527303338366
79137,95.7464166583163
79138,84.0862355100375
79139,64.040247944738
79140,85.4255832156198
79141,87.6897932389314
79142,71.182273074076
79143,91.7373658347716
79144,86.2769319979704
79145,85.6763916446061
79146,82.8449368638579
79147,96.023375445336
79148,84.594804495326
79149,65.445061786104
79150,87.339269507169
79151,89.5469560596675
79152,92.5028144813632
79153,85.1693591785949
79154,29.1096920257394
79155,64.6544149312766
79156,88.6035502699441
79157,101.809196671058
79158,79.0575429818561
79159,86.4808151956856
79160,68.1177071713494
79161,87.0219333777368
79162,101.03527116297
79163,86.9919110492379
79164,54.9371197759667
79165,117.697410167835
79166,28.0343455708065
79167,81.8844951661219
79168,58.2710836320567
79169,52.8011045037452
79170,94.9224690357272
79171,47.9241943190472
79172,64.318170167121
79173,72.4485029629901
79174,69.7316798616068
79175,62.3308925215261
79176,91.4837725643215
79177,104.349436969483
79178,100.411937191754
79179,95.481793868925
79180,38.0735391165732
79181,30.5045901803262
79182,80.6703048168646
79183,114.846909525852
79184,84.2656490606518
79185,72.8149947803386
79186,98.9685925305794
79187,103.657405886537
79188,89.5583542087304
79189,80.0794931504765
79190,28.5772979900932
79191,84.8396981369809
79192,74.9387909222886
79193,61.8740210793276
79194,81.0732142385218
79195,87.9866586837936
79196,185.972808461416
79197,82.2448188922371
79198,78.5678458750377
79199,81.3007306996832
79200,105.80124969036
79201,64.8724094467875
79202,81.6868906442171
79203,78.1610553489374
79204,80.6552319192244
79205,81.4081722864157
79206,122.064224014617
79207,74.6317037285904
79208,80.9033862297905
79209,28.9505927251156
79210,62.3143850490883
79211,65.8873911249775
79212,29.5910508564572
79213,70.2744900559421
79214,83.1720280158351
79215,93.2776581990097
79216,82.1324276126272
79217,100.739252486616
79218,67.247631350264
79219,90.9559089653387
79220,53.1528862974376
79221,73.2536338671945
79222,85.7468453522985
79223,60.2209885091437
79224,99.2296418360434
79225,92.7228283205205
79226,69.4427708172982
79227,179.44752011481
79228,55.7515243123842
79229,82.2696933719372
79230,91.1925852727966
79231,66.278156441402
79232,87.5072033391342
79233,63.8377422861373
79234,62.9129940242563
79235,82.9296847103535
79236,59.4626516128973
79237,94.186644824483
79238,87.4261269636137
79239,117.209173606615
79240,76.5195481050262
79241,67.8645345800633
79242,84.9502371493909
79243,70.1815157782321
79244,101.300369734888
79245,78.4964529446953
79246,83.6730940038654
79247,53.4718733302166
79248,69.9480400979111
79249,54.1693987983782
79250,32.4565618061568
79251,92.0513401708633
79252,87.6230529147758
79253,112.813260240983
79254,95.9432267126242
79255,89.948304241407
79256,133.062041457409
79257,75.0068119786568
79258,59.6305448048965
79259,99.8405249703258
79260,179.428416531754
79261,84.5401822512062
79262,49.4409034780542
79263,84.2484954699334
79264,66.9027325268307
79265,65.0260201651733
79266,65.3417658031865
79267,42.4249390041495
79268,60.7041120417473
79269,92.1691634984002
79270,55.5351327049745
79271,74.5994532732137
79272,66.5890425021092
79273,86.757689540496
79274,88.7660723535205
79275,90.3633003680009
79276,78.5040372551334
79277,83.6678113964774
79278,70.7159863631341
79279,85.5433732280613
79280,105.025816324717
79281,65.8864683655994
79282,81.6645337921985
79283,95.8934381447187
79284,123.218328807085
79285,87.9410715004306
79286,77.8004316894348
79287,71.8738783924078
79288,79.0182385491632
79289,86.3394351540805
79290,80.5151147540528
79291,53.046648569586
79292,48.8172844441812
79293,81.3241638618138
79294,67.3969009994495
79295,43.9785131243278
79296,45.7409661122863
79297,80.8061828842638
79298,62.444469693304
79299,78.4785210468371
79300,76.3832160722089
79301,65.2264170965336
79302,55.4441799628119
79303,93.3999295072148
79304,85.4146545092442
79305,85.1409747182481
79306,86.7577093976549
79307,68.0278424340346
79308,63.2798667083156
79309,106.780581819086
79310,27.3005896463254
79311,77.7530229786743
79312,86.761076776792
79313,88.4397598686002
79314,97.0130733887754
79315,91.5952133951112
79316,97.3210931048544
79317,57.1590363894098
79318,79.1039246736213
79319,94.668454672724
79320,86.850540357685
79321,89.8565054369567
79322,58.4227595816771
79323,81.106958435118
79324,81.4230945917181
79325,96.8815408570191
79326,29.6822782589875
79327,96.4046249142603
79328,56.2075445746748
79329,73.767101886828
79330,92.0902110205277
79331,82.653082314371
79332,83.03854796516
79333,114.010228545407
79334,75.0817047313702
79335,61.4948805214495
79336,61.081290412002
79337,110.515069323558
79338,65.3135362315932
79339,53.4889910814102
79340,67.5447747923739
79341,87.7703881284523
79342,66.6245148641272
79343,82.2298295474368
79344,74.7622640601505
79345,102.524451837596
79346,82.7652279850258
79347,84.9482242352671
79348,78.0592100154974
79349,116.243399813399
79350,33.3646228246513
79351,105.715238514966
79352,86.4239462406145
79353,89.8961730709519
79354,89.9586427242679
79355,65.2126274222661
79356,97.3658379200744
79357,88.2530445449386
79358,72.8189800029446
79359,83.694200122597
79360,86.9135052475784
79361,92.0569632442215
79362,92.8282125157157
