id,site_eui
78184,64.6550969041267
78185,64.6550969041267
78186,64.6550969041267
78187,64.6550969041267
78188,64.6550969041267
78189,63.2723706888085
78190,63.2464129235675
78191,64.6550969041267
78192,64.6550969041267
78193,63.2723706888085
78194,63.2464129235675
78195,64.6550969041267
78196,64.6550969041267
78197,64.6550969041267
78198,64.6550969041267
78199,64.6550969041267
78200,65.3185675659798
78201,64.6550969041267
78202,64.6550969041267
78203,64.6550969041267
78204,64.6550969041267
78205,64.6550969041267
78206,64.6550969041267
78207,63.2464129235675
78208,63.2723706888085
78209,64.6550969041267
78210,64.6550969041267
78211,63.2723706888085
78212,63.4701688026418
78213,63.2289772092208
78214,64.2547713585983
78215,65.3491332314719
78216,65.4981074222353
78217,63.2030194439798
78218,65.4981074222353
78219,63.4701688026418
78220,64.3440996873082
78221,63.2289772092208
78222,65.4981074222353
78223,65.4981074222353
78224,63.2030194439798
78225,63.2289772092208
78226,65.4981074222353
78227,64.4930738780716
78228,65.4981074222353
78229,63.2289772092208
78230,63.2289772092208
78231,63.2030194439798
78232,65.081773980504
78233,62.9677016385347
78234,61.7523956045037
78235,61.7552893592917
78236,68.5766812086968
78237,68.5766812086968
78238,68.5766812086968
78239,62.2852983933594
78240,68.5766812086968
78241,61.7523956045037
78242,63.3424401442138
78243,62.244502691269
78244,71.0469959455296
78245,67.4686091460665
78246,61.3393139695122
78247,68.5766812086968
78248,61.7552893592917
78249,61.3393139695122
78250,52.5471614419303
78251,65.4981074222353
78252,51.1181006453131
78253,50.3413258468803
78254,54.2304824776633
78255,64.6550969041267
78256,63.5135622822295
78257,64.6550969041267
78258,64.6550969041267
78259,65.2991800877367
78260,63.2723706888085
78261,64.6550969041267
78262,64.6550969041267
78263,65.3185675659798
78264,64.6550969041267
78265,64.6550969041267
78266,63.2723706888085
78267,63.5135622822295
78268,65.4981074222353
78269,65.4981074222353
78270,65.4981074222353
78271,61.8501044160406
78272,61.7639093967598
78273,65.2161516709565
78274,61.7552893592917
78275,62.2852983933594
78276,50.0550679475508
78277,30.0836467246327
78278,36.725880851569
78279,92.0109061898846
78280,46.4553954404389
78281,60.2454591996349
78282,121.783843373222
78283,68.0531292588659
78284,91.1242423238709
78285,70.3156810837575
78286,64.6550969041267
78287,64.6550969041267
78288,51.9354871301162
78289,75.6755154311849
78290,86.7380737622157
78291,75.5829209805778
78292,87.95222773767
78293,73.195742025396
78294,81.4007508929554
78295,86.9381590350946
78296,55.0761784171924
78297,76.0306113834313
78298,74.5926428694658
78299,64.6550969041267
78300,83.2035332052491
78301,63.4701688026418
78302,65.7523219819522
78303,64.4930738780716
78304,38.1913652427172
78305,66.7268008179136
78306,65.4981074222353
78307,68.9607684846102
78308,65.4981074222353
78309,79.0667756129158
78310,69.1809989229841
78311,105.463450545012
78312,43.9550846794933
78313,76.3419071023409
78314,85.8197278386474
78315,72.207367579373
78316,42.4511737004199
78317,54.2304824776633
78318,53.7373594623033
78319,54.6195070566108
78320,53.7484848134151
78321,54.8081605658446
78322,53.7373594623033
78323,56.3688768972355
78324,54.0584566765403
78325,53.912773453309
78326,53.6618428749507
78327,54.5343941303778
78328,48.277887634665
78329,63.5135622822295
78330,65.3491332314719
78331,48.6410869452984
78332,52.3608428751256
78333,52.7240421857589
78334,50.4017957065185
78335,49.0775024822321
78336,63.2464129235675
78337,63.2464129235675
78338,65.3185675659798
78339,49.6401944258817
78340,48.6410869452984
78341,54.9372160809651
78342,64.6550969041267
78343,64.6550969041267
78344,63.2723706888085
78345,63.2030194439798
78346,63.2289772092208
78347,63.2030194439798
78348,63.2030194439798
78349,63.2289772092208
78350,48.277887634665
78351,64.2547713585983
78352,50.7927356917885
78353,49.0775024822321
78354,48.6410869452984
78355,54.2304824776633
78356,65.3185675659798
78357,63.2723706888085
78358,64.6550969041267
78359,63.2030194439798
78360,49.3448747342737
78361,48.6410869452984
78362,48.6410869452984
78363,50.4017957065185
78364,48.6410869452984
78365,64.6550969041267
78366,60.6621413204233
78367,58.7151741083396
78368,61.9289606219465
78369,66.9066203966514
78370,78.925412014348
78371,69.974547908819
78372,64.3043317606209
78373,63.2723706888085
78374,73.4267828567559
78375,65.3185675659798
78376,27.7972398203555
78377,80.9900138814245
78378,71.4413812451334
78379,79.7336908116394
78380,74.5131550593147
78381,72.5978052533531
78382,50.7937641007632
78383,75.611870563307
78384,83.0975105616608
78385,78.7231000490129
78386,87.5739848494261
78387,67.3559461972222
78388,81.9930784936834
78389,75.0244720054625
78390,92.3262667723911
78391,52.4848065388953
78392,76.7129474588229
78393,63.2723706888085
78394,76.6502667807515
78395,84.8087823834196
78396,76.0248006293523
78397,64.6550969041267
78398,74.6675218151268
78399,75.6504075980858
78400,59.4136771004579
78401,76.6508623905524
78402,72.9138947555154
78403,65.3185675659798
78404,150.396971727464
78405,65.3185675659798
78406,63.2723706888085
78407,94.2310886594652
78408,64.6550969041267
78409,63.2464129235675
78410,55.4996275572534
78411,60.1488356627085
78412,66.7586176917679
78413,137.593313358881
78414,126.3533137354
78415,57.9551226879269
78416,72.4345844353118
78417,52.5118159535779
78418,63.2289772092208
78419,47.7635072848175
78420,62.4120800774358
78421,35.6453519591503
78422,71.0746696193575
78423,63.1691134013695
78424,62.9733243357212
78425,76.4240979728438
78426,40.954968639135
78427,121.312934458147
78428,46.4237152001757
78429,41.8805048479983
78430,63.7408564919741
78431,61.0152365016583
78432,45.1395454650085
78433,73.1778190955616
78434,61.6556554498633
78435,178.01467516648
78436,55.9081869311744
78437,36.5602084415
78438,61.8476646760787
78439,74.8170133646546
78440,82.4574528561616
78441,42.3378272988951
78442,175.850957041227
78443,49.0775024822321
78444,54.2304824776633
78445,54.3761657008946
78446,53.419650437949
78447,54.0584566765403
78448,54.2304824776633
78449,65.3185675659798
78450,64.6550969041267
78451,63.2723706888085
78452,63.2723706888085
78453,65.3185675659798
78454,63.5135622822295
78455,63.2723706888085
78456,65.4981074222353
78457,48.277887634665
78458,64.6550969041267
78459,46.1945214422741
78460,53.0417512101132
78461,52.6785518994799
78462,46.8804840052127
78463,56.9599159911849
78464,54.2304824776633
78465,54.9372160809651
78466,65.3185675659798
78467,63.2723706888085
78468,63.5135622822295
78469,63.2723706888085
78470,65.3185675659798
78471,67.5120282252724
78472,63.5135622822295
78473,64.6550969041267
78474,63.2723706888085
78475,60.0307524917345
78476,65.3185675659798
78477,63.2723706888085
78478,63.2723706888085
78479,84.3577931324465
78480,63.2030194439798
78481,65.4981074222353
78482,54.9131188825762
78483,64.584088705826
78484,65.4981074222353
78485,63.2289772092208
78486,59.5846601022874
78487,65.4981074222353
78488,64.8252802992469
78489,63.2289772092208
78490,76.5984581088138
78491,65.3491332314719
78492,68.0422754083552
78493,65.4981074222353
78494,43.7433919834726
78495,61.8501044160406
78496,66.6504099984782
78497,94.782794788249
78498,64.8378799077401
78499,63.0260986638626
78500,61.6556554498633
78501,69.4559820372307
78502,66.0353088266221
78503,62.244502691269
78504,66.0353088266221
78505,68.4240544601808
78506,68.4240544601808
78507,68.4240544601808
78508,69.4494589768331
78509,79.0691269452399
78510,60.6866939885642
78511,66.6504099984782
78512,62.6959908473652
78513,62.9965907113381
78514,61.8501044160406
78515,62.4793545225058
78516,69.4494589768331
78517,62.244502691269
78518,68.4240544601808
78519,66.6530451408312
78520,61.8501044160406
78521,56.5368353776182
78522,66.6504099984782
78523,62.3845394657569
78524,66.6504099984782
78525,65.2161516709565
78526,61.3393139695122
78527,66.0353088266221
78528,61.3393139695122
78529,65.3133898423067
78530,53.7664469677988
78531,69.1112031250077
78532,61.3393139695122
78533,74.2881918651715
78534,96.2174719727538
78535,61.7779031976624
78536,61.8501044160406
78537,67.4695671541437
78538,61.8501044160406
78539,61.3393139695122
78540,62.9677016385347
78541,61.3393139695122
78542,66.0353088266221
78543,66.6504099984782
78544,38.9455115678984
78545,65.593543018285
78546,61.3393139695122
78547,69.1112031250077
78548,62.244502691269
78549,67.4695671541437
78550,66.6530451408312
78551,43.441954634403
78552,61.7639093967598
78553,57.2063047800104
78554,66.0353088266221
78555,61.543286727379
78556,59.5848652369996
78557,49.0775024822321
78558,49.2517270122048
78559,56.3215050201319
78560,52.3624545209564
78561,54.9372160809651
78562,53.0417512101132
78563,54.4195182313849
78564,46.907264136241
78565,53.8914992345531
78566,62.3487422678619
78567,54.9196762752136
78568,59.0505590163797
78569,51.8393205528936
78570,51.4608082911685
78571,59.2289494970251
78572,48.8524986818241
78573,75.9984104949968
78574,54.9372160809651
78575,67.2868446850686
78576,48.6942532600438
78577,88.6971802461383
78578,54.9372160809651
78579,46.9948469509271
78580,53.6462667811911
78581,80.9421772257052
78582,63.0003284190888
78583,54.1423099679681
78584,41.7422642595056
78585,59.031023073576
78586,42.9444983071413
78587,47.285787647545
78588,53.0675764784274
78589,67.1737480639614
78590,43.3477121076321
78591,49.4984172312174
78592,53.7484848134151
78593,69.44213470114
78594,45.8475009551742
78595,55.6575436895405
78596,55.3603698091693
78597,59.5190985159552
78598,63.8584907602493
78599,49.1323025287743
78600,50.2395237485283
78601,57.4258585313221
78602,54.2762939889889
78603,69.9048484470697
78604,52.6785518994799
78605,54.4763868592287
78606,61.7380653206615
78607,57.1035489985391
78608,83.5242993010397
78609,66.5393497204556
78610,63.0495153708894
78611,130.568148539528
78612,74.4373402368936
78613,54.0097806620598
78614,40.98665893322
78615,53.7567012526005
78616,41.0961405459271
78617,45.5788849070045
78618,65.6099154913879
78619,48.970197404147
78620,47.2956686896617
78621,70.6251277843398
78622,64.0472500364079
78623,77.9643769741272
78624,54.2304824776633
78625,52.7240421857589
78626,63.497769431792
78627,91.495575549103
78628,66.3378601242702
78629,45.863492623003
78630,39.9608210691628
78631,40.678641042163
78632,49.4554343400944
78633,53.3060159194355
78634,53.3088322458757
78635,69.4175622880793
78636,35.4059748302441
78637,51.3945677565114
78638,116.882948795861
78639,54.9372160809651
78640,49.6536160313649
78641,83.514613754973
78642,53.0417512101132
78643,67.9237997697771
78644,53.380645663303
78645,56.6100684906564
78646,47.643387531021
78647,65.2445270401246
78648,53.398657845627
78649,156.459320408326
78650,57.3626070938896
78651,53.3852855027817
78652,77.6530983985631
78653,53.4892444971047
78654,55.4735966439
78655,54.6188591901205
78656,53.5472075128564
78657,49.540924601918
78658,54.2492748444081
78659,48.7207846267477
78660,93.1445449153554
78661,55.8507238881997
78662,89.1246102231476
78663,61.5510094310052
78664,74.4503929010289
78665,75.8358250481251
78666,45.7021295252444
78667,53.7484848134151
78668,58.7790780746764
78669,52.0887555902028
78670,50.2454710275231
78671,35.9941499661151
78672,39.5150832284463
78673,44.574969417813
78674,42.1717973018947
78675,53.3852855027817
78676,58.0631852204159
78677,53.7484848134151
78678,54.6195070566108
78679,48.6507564451169
78680,45.0061417630884
78681,73.9092500789272
78682,57.9812381128389
78683,61.985308277809
78684,53.9325802697498
78685,48.1713895443712
78686,46.67122305235
78687,50.4653359787806
78688,42.0718186518697
78689,128.18984879073
78690,42.5770772615271
78691,62.8679054700989
78692,46.8508983830976
78693,131.428792405955
78694,53.7484848134151
78695,50.1721162801149
78696,54.5482519915894
78697,52.8060170549843
78698,133.858060109839
78699,77.7065690871744
78700,53.3852855027817
78701,64.5136729384052
78702,48.9732680827615
78703,66.6349326268561
78704,40.7928528747092
78705,64.1874466570633
78706,34.882511461449
78707,47.7135298255614
78708,47.5972909287966
78709,40.5151069668271
78710,53.0417512101132
78711,43.9113946614281
78712,80.0967415283515
78713,53.0987853907155
78714,43.0805703804076
78715,59.5190985159552
78716,37.6988026258299
78717,61.4108167865216
78718,56.247240147042
78719,148.714290413447
78720,72.713286861137
78721,48.1658939672748
78722,42.5929845722897
78723,65.0051337922467
78724,65.6676874013434
78725,37.6988220864259
78726,54.9372160809651
78727,55.2743783750529
78728,61.9148444201668
78729,44.7241465490289
78730,53.501884138666
78731,60.8420510129837
78732,39.100506428104
78733,42.4761327480223
78734,53.1382440494124
78735,47.0713637786084
78736,53.7484848134151
78737,49.2761858442535
78738,59.9848565696814
78739,64.2323111472048
78740,46.2107342513631
78741,48.9280897729682
78742,80.709613352365
78743,42.815080004279
78744,55.1097206518003
78745,38.8189747567461
78746,52.0846236744152
78747,53.0417512101132
78748,56.0627926269594
78749,53.0417512101132
78750,54.2630632519727
78751,55.672078830539
78752,53.0417512101132
78753,73.8143704051186
78754,40.4435412715928
78755,49.6687358115326
78756,44.9171767693066
78757,39.9086031728631
78758,85.4423992992222
78759,39.1721387275456
78760,53.0417512101132
78761,63.7813069503377
78762,54.586782871213
78763,38.2370660009903
78764,65.1063778424065
78765,47.0111888770022
78766,52.6785518994799
78767,52.7896113212725
78768,54.8639384089756
78769,54.9372160809651
78770,52.0511485492645
78771,48.6864753672586
78772,63.8200845640272
78773,79.1324324951275
78774,70.0283267978161
78775,49.5375702468633
78776,41.4827984968154
78777,55.1676602332722
78778,65.1793650326595
78779,66.5481470831817
78780,54.9372160809651
78781,55.8986759476391
78782,70.3839819711059
78783,66.5103252640746
78784,56.9539737503439
78785,53.7674180705957
78786,76.3518610256428
78787,67.221899780609
78788,54.4763868592287
78789,43.8969476934395
78790,63.2337272974313
78791,54.2539411161582
78792,54.8729524938628
78793,58.5226359617789
78794,50.1209145596662
78795,42.5514722351143
78796,70.4906437184922
78797,66.8164062002061
78798,50.6123393334917
78799,52.5019351070065
78800,41.2759476709126
78801,49.0167498177686
78802,42.7352218640382
78803,47.5991879760877
78804,134.361459307106
78805,55.1477053098548
78806,42.0968175157251
78807,53.5472075128564
78808,44.3013481234652
78809,49.1174367041501
78810,44.7399319275662
78811,51.3125355674847
78812,40.2784230669968
78813,56.3990297286532
78814,69.1491417900375
78815,56.7301442123868
78816,55.0959118653895
78817,128.024462284459
78818,60.5210434231697
78819,49.0611377072787
78820,64.8542424251711
78821,56.5054171760799
78822,53.7823092135872
78823,50.9475815012568
78824,53.392041008777
78825,54.1875049277309
78826,48.6232556350202
78827,53.8819992458621
78828,51.6227497344064
78829,62.0826895333864
78830,50.2471872002569
78831,74.4233382751899
78832,52.6596419039243
78833,67.9697424513676
78834,55.1731487264269
78835,47.5079606304783
78836,54.2304824776633
78837,45.3588951779201
78838,64.4922523977342
78839,54.7646556834377
78840,46.0184412353888
78841,54.6195070566108
78842,42.4563697602196
78843,51.2508498803447
78844,68.61561982458
78845,63.2723706888085
78846,69.4065050196376
78847,56.3028676394887
78848,43.6320981125879
78849,70.9759698267216
78850,84.1290220258958
78851,53.8329284804822
78852,59.2004325758621
78853,67.1020202292224
78854,47.526591572608
78855,36.863733708689
78856,80.8106809579425
78857,63.3784704887364
78858,66.5072578913839
78859,58.1371704488917
78860,75.3867171643275
78861,54.9371949405673
78862,49.2053823727554
78863,38.5206518420003
78864,55.705509321969
78865,49.3477995564871
78866,74.9892016486198
78867,82.4285701085994
78868,69.8491357837522
78869,54.7322523468886
78870,60.9020393684225
78871,55.8181188249489
78872,56.1274303679797
78873,83.2986868959132
78874,70.8826317280411
78875,51.5101134379862
78876,74.4401469261462
78877,82.5329576143522
78878,46.7520268482798
78879,72.5465583217259
78880,55.6439337423016
78881,41.8758426000145
78882,69.8649870018905
78883,64.9129595897283
78884,164.553465496185
78885,68.6055359761247
78886,73.4907426023818
78887,35.9976986776578
78888,54.239974475153
78889,68.7885042500696
78890,56.3607198140965
78891,56.5787094446569
78892,47.9135821313099
78893,37.2495013504766
78894,61.4116987939058
78895,70.4095927828461
78896,42.4212060181888
78897,70.1372269175073
78898,60.0703326569738
78899,61.0351292052545
78900,100.359139573922
78901,77.5647394125747
78902,55.3244077631177
78903,52.2699093259798
78904,68.6760425807442
78905,72.3052828170726
78906,55.5635407101382
78907,77.8630848507912
78908,55.4659025066129
78909,71.3745795642587
78910,60.8905006526756
78911,45.1934099665579
78912,63.2723706888085
78913,41.5745380746815
78914,37.2041877227645
78915,57.2888489297718
78916,85.0635373061957
78917,57.8739752851345
78918,57.180069564677
78919,61.0569563778022
78920,67.3338896850883
78921,68.2287138902984
78922,58.3457669798649
78923,45.8166633289589
78924,75.4479979033635
78925,71.5199088698732
78926,34.2597111010532
78927,73.1240157136106
78928,76.5655490916083
78929,87.913867955562
78930,64.6784717797946
78931,46.0891588311362
78932,61.9236278529843
78933,64.5121257702086
78934,61.0747546388972
78935,82.3749531587882
78936,66.0634770824547
78937,65.5731294289614
78938,46.0868448130608
78939,77.9904817658725
78940,82.5489805963974
78941,78.7807641544138
78942,42.0496756097595
78943,51.7555837943418
78944,55.5986928050703
78945,52.6367010078448
78946,63.2723706888085
78947,54.5824350249259
78948,65.9470392569095
78949,50.0828142198252
78950,48.5182729718668
78951,63.0492533513264
78952,53.9906118566602
78953,73.5157893882593
78954,39.9210431362192
78955,72.0666140616826
78956,80.170376119179
78957,55.6722205803915
78958,78.3481612564429
78959,65.8378154298345
78960,57.2794032852758
78961,71.6651402633335
78962,54.6106348449589
78963,34.2080395498664
78964,50.3442512604724
78965,64.7841447862695
78966,56.5783094131671
78967,79.695760228063
78968,77.4113681931363
78969,62.643124024063
78970,76.4445951902984
78971,65.0269074521467
78972,48.8555844789539
78973,64.811127052071
78974,58.8517711905639
78975,69.8450792784484
78976,65.6114575627352
78977,66.1893819719609
78978,91.4759534312088
78979,58.2355079670466
78980,75.0077297033093
78981,65.3185675659798
78982,72.3476310840502
78983,58.7478561337507
78984,65.7273616402994
78985,87.8874358426334
78986,59.4488165917537
78987,56.8339095761404
78988,87.7535030951177
78989,64.4350363054153
78990,38.6908444699008
78991,66.8418073188145
78992,53.0620216271446
78993,61.0393199932628
78994,29.8309689066569
78995,46.0545451561786
78996,50.8566742356003
78997,73.5903550181088
78998,61.4232476792564
78999,63.2723706888085
79000,54.8495262592901
79001,60.8524693756538
79002,65.9705108403122
79003,35.7893043339144
79004,79.2394917111593
79005,75.5131647397553
79006,47.6255054908135
79007,77.3548990327397
79008,94.9658584804419
79009,68.131890758677
79010,62.681116727318
79011,61.9425700568835
79012,55.8314350241723
79013,70.4440421648646
79014,74.1785197337652
79015,63.3783821414874
79016,52.7229128344789
79017,42.015934209804
79018,80.9716414438612
79019,39.5592633272208
79020,64.549860367577
79021,51.2722711846975
79022,63.881311002157
79023,58.9896477906554
79024,154.770451502408
79025,82.448624215021
79026,95.3881508517597
79027,65.4518051764802
79028,40.4071817368916
79029,68.9047286729829
79030,76.9148448897482
79031,64.6550969041267
79032,76.2427574306611
79033,47.8818301903601
79034,48.7662938745285
79035,65.9123362938127
79036,80.5391261707261
79037,61.8021865352698
79038,90.344305075014
79039,66.3993395848793
79040,73.4135071570777
79041,64.7540358921722
79042,61.026101508103
79043,49.6099914153349
79044,86.1553258549739
79045,65.4321754144314
79046,65.8270723847167
79047,57.348789570083
79048,41.5292837725426
79049,58.3753805656045
79050,75.1652596083556
79051,78.586662239641
79052,54.4101755001069
79053,64.1957094331532
79054,54.2461873586266
79055,79.0524817218029
79056,54.6107483564705
79057,32.1618493873878
79058,51.4111611380918
79059,64.4192637419155
79060,75.9860314981963
79061,62.0623211832957
79062,63.2723706888085
79063,56.1553425788882
79064,65.6998288216644
79065,149.298391865277
79066,48.7804528378199
79067,60.3080022684928
79068,41.1263402247749
79069,72.6655950337254
79070,54.9839091065076
79071,64.971326929857
79072,53.0555657718569
79073,58.6381483211008
79074,86.4320831495755
79075,80.2607574211387
79076,73.0446433914584
79077,64.9726133390133
79078,59.5572779852553
79079,41.1714967246929
79080,65.3185675659798
79081,60.4446393547403
79082,75.2923735545303
79083,72.8977741298523
79084,54.5593782666945
79085,81.3605799911174
79086,59.4480472395878
79087,64.6749562684729
79088,58.0832001962145
79089,41.2690386829281
79090,80.5011494193887
79091,68.3321966749343
79092,59.4622653688477
79093,43.2335098182967
79094,62.759559787626
79095,74.5899524577048
79096,82.1811876345754
79097,83.8072917904414
79098,70.8826317280411
79099,79.9496694380375
79100,68.2845432127166
79101,51.2722711846975
79102,143.308584398331
79103,42.0732671520621
79104,85.6398323700943
79105,55.9754178703576
79106,78.6092086918188
79107,64.9020685019657
79108,75.1932397494634
79109,61.3172383803228
79110,75.1962048666979
79111,57.6671702082612
79112,79.6775276238899
79113,63.5135622822295
79114,57.6472837694832
79115,86.7252714534689
79116,40.6046378354875
79117,77.1933119073668
79118,57.8380017862333
79119,38.0794613643475
79120,78.5866928611927
79121,83.7716962364264
79122,62.2957070844303
79123,64.6550969041267
79124,74.7151938641159
79125,84.5664827897174
79126,60.4218063364978
79127,41.6857031544878
79128,56.0460474204002
79129,39.4110701689451
79130,64.0245743777472
79131,60.2467928801534
79132,27.7801110935536
79133,58.1167633134905
79134,48.7011575838588
79135,92.505385956323
79136,75.6401376222284
79137,76.1797455499173
79138,64.6550969041267
79139,48.3006860208914
79140,84.40694963421
79141,58.6533116532631
79142,48.1619798831061
79143,75.5046967074022
79144,62.012741678122
79145,65.3624198066316
79146,77.7547634771767
79147,65.8230960732233
79148,66.9428370928565
79149,58.5526808827379
79150,76.2488003975925
79151,78.6919065809287
79152,82.2171813493325
79153,75.289636687034
79154,26.4636197696749
79155,66.7533327188876
79156,83.1770180471109
79157,77.086046076602
79158,53.0920981590807
79159,75.9066023418364
79160,69.4541843286825
79161,85.5968448448505
79162,92.5178263370492
79163,55.0311871315888
79164,59.2850751855987
79165,96.4045590287544
79166,28.7919179515578
79167,50.5437607234056
79168,41.0098891618538
79169,41.2319210027628
79170,85.1527641688226
79171,36.7832477992183
79172,49.5166826503273
79173,68.844542872572
79174,71.900514994688
79175,48.0001355193848
79176,79.8728822275686
79177,87.4755753347111
79178,67.7844697816854
79179,68.4385082892893
79180,35.6441893858392
79181,37.4332185558129
79182,73.8867629909819
79183,68.6526604816863
79184,75.4889791108065
79185,66.2530637244393
79186,64.6011845141202
79187,92.8957982858081
79188,63.1068704185305
79189,67.406103773369
79190,34.3684496641393
79191,64.9644618227165
79192,59.9042808658187
79193,68.7215777682588
79194,72.2295484074273
79195,84.6613949998403
79196,162.217247635042
79197,73.4297011163505
79198,58.0640890024994
79199,65.2838946878453
79200,94.3645373980335
79201,38.7930483206615
79202,64.6550969041267
79203,85.0364754848565
79204,71.4422488412132
79205,56.335861278335
79206,72.1598458368197
79207,57.3490677414744
79208,70.3204484854901
79209,36.2844105833326
79210,50.5028840238344
79211,42.6617481025585
79212,26.3567521247952
79213,48.5559406786273
79214,63.2723706888085
79215,79.5797374654137
79216,73.5588301957654
79217,67.8013060120254
79218,64.5470499373903
79219,60.2300262762382
79220,63.7267044389782
79221,54.9333125769139
79222,68.2524671795071
79223,56.6655038528295
79224,73.855127000822
79225,85.8677825416415
79226,57.262365301713
79227,165.722208550945
79228,50.2487056144952
79229,69.1095258492563
79230,66.3869201483553
79231,50.7688040409106
79232,60.9356525219953
79233,54.7652113723214
79234,62.9786552629816
79235,64.7017385149453
79236,47.539663288113
79237,67.8619257313668
79238,83.1733619899076
79239,77.9805623197675
79240,70.8621908946977
79241,68.7209356113323
79242,76.4626277638511
79243,52.6012643645314
79244,71.4344674731262
79245,56.0880471975221
79246,61.0023178558971
79247,71.324158756212
79248,74.2972018035664
79249,65.4438149261886
79250,32.5087323574387
79251,58.9146313151067
79252,61.8778738113759
79253,89.2611253270898
79254,64.1763240832888
79255,69.7854781932258
79256,109.375500686933
79257,67.904019083307
79258,64.8582996393752
79259,68.8865682337783
79260,166.823787936338
79261,57.6749725180174
79262,39.810842126302
79263,61.7825716583076
79264,45.6193412670429
79265,48.1401397701856
79266,63.3610501598036
79267,34.0301138658519
79268,47.0874093252646
79269,61.1878146425452
79270,59.9009370862406
79271,67.7548125153929
79272,49.4771829845469
79273,57.6935263336498
79274,74.435353126631
79275,72.7878151936697
79276,50.4489954628807
79277,64.6550969041267
79278,57.6182828573606
79279,63.6254643193767
79280,91.1105564559315
79281,60.1625079469347
79282,79.9875912988006
79283,62.0179550057521
79284,100.260251985231
79285,61.204020509558
79286,61.4031541777709
79287,89.0555385018878
79288,50.4042398567584
79289,61.6809953318256
79290,83.1816878544071
79291,40.9840220088263
79292,39.6566989359981
79293,61.7158991992291
79294,48.5979168212927
79295,35.9014392698666
79296,36.7110086058792
79297,69.3514442771987
79298,48.4613833923106
79299,75.0167712679134
79300,55.2497654997565
79301,48.0113838172427
79302,55.9882902631907
79303,65.1346154966462
79304,74.1629101489509
79305,62.0760263625206
79306,58.2633418857755
79307,75.23051127549
79308,42.0804676685647
79309,70.9332499008103
79310,28.9381079127995
79311,59.6111206717572
79312,79.4540876076833
79313,67.548226584867
79314,73.6800833093316
79315,81.798123959401
79316,66.2994075483277
79317,43.6032995559664
79318,51.442382063918
79319,65.3610898242864
79320,57.3554017756846
79321,55.2981091468007
79322,51.0628924709583
79323,58.3563558564486
79324,58.1337443328137
79325,86.4184314762351
79326,30.4679744182128
79327,68.8051007079423
79328,36.6192575049413
79329,51.1328574514361
79330,80.7491006200091
79331,58.6704821273274
79332,64.6550969041267
79333,92.4714373696081
79334,57.3535720795973
79335,49.0987245723113
79336,46.0661549694305
79337,93.8835706407466
79338,54.7510521741203
79339,68.3784319867015
79340,65.2611681038916
79341,55.2509814707725
79342,77.6874359705031
79343,55.4585745945784
79344,72.9790579886558
79345,74.1654734617871
79346,94.6876441149322
79347,62.0215317852289
79348,71.7696670970793
79349,67.4445414635684
79350,36.9583047713142
79351,80.8634690618729
79352,60.752787961336
79353,58.6127916084777
79354,56.7237479888461
79355,82.7414062411549
79356,77.1916085090651
79357,73.3001849428129
79358,50.6050542540259
79359,65.6767370452001
79360,79.3624886880278
79361,84.1436938172087
79362,70.4456412717629
79363,77.7280415271063
79364,53.6898699493154
79365,74.278172010122
79366,36.5833773257834
79367,76.0115037292501
79368,65.2999160168657
79369,65.4846369258248
79370,61.4200437323664
79371,63.2427167912619
79372,73.5797373171876
79373,54.9759087578448
79374,53.8529812364031
79375,33.8810243260112
79376,73.3848372267911
79377,63.2723706888085
79378,65.5746381383973
79379,36.3759817488442
79380,73.115826134354
79381,64.8099040598362
79382,57.2670418861201
79383,85.2166585745007
79384,59.7771622404865
79385,82.0966007059446
79386,64.6550969041267
79387,75.4087611235981
79388,65.8089500292886
79389,76.3592474826316
79390,72.9308802272103
79391,80.9267568484869
79392,35.9985723463869
79393,89.4526087883139
79394,63.922687878839
79395,58.0004219594566
79396,61.7769710151323
79397,65.3185675659798
79398,82.2703698334363
79399,41.3891667239301
79400,144.446184752244
79401,72.2889303178034
79402,72.2756989433197
79403,48.8002689954238
79404,75.5446478570976
79405,58.6774750776448
79406,56.9820343043783
79407,72.3798507474863
79408,65.6475648383627
79409,55.2495617101125
79410,61.1347671281481
79411,67.0846763403334
79412,52.5493997624939
79413,42.5397645126561
79414,67.8579252863533
79415,52.9415638777474
79416,77.860214691379
79417,61.5626959191952
79418,84.3986975025027
79419,71.7954193624024
79420,59.4628220870791
79421,57.6923703237435
79422,64.3348625512487
79423,55.2516057406437
79424,58.9630424005403
79425,57.9128714268036
79426,78.0338865448616
79427,69.4050160346165
79428,65.9117516386725
79429,67.8579252863533
79430,52.4132124159098
79431,47.5745400367314
79432,31.1391738315294
79433,86.5625548488995
79434,76.2366029460529
79435,70.8368610648208
79436,94.5557901786573
79437,77.9972570160748
79438,82.2098570036124
79439,56.5683294589934
79440,41.725308682532
79441,107.99989472601
79442,59.2524865803114
79443,88.1207062777955
79444,76.5503523958317
79445,61.2156080873694
79446,75.3879630040996
79447,74.0832436058978
79448,53.0539478219794
79449,73.0890512545039
79450,80.4560776829491
79451,46.8162334664372
79452,64.7486963008545
79453,82.6523761262815
79454,74.3524290812752
79455,76.6568941684585
79456,56.6534697506046
79457,72.0423339812668
79458,81.9626918120405
79459,45.0510885816332
79460,68.6887249040475
79461,59.1088592678972
79462,51.5676540426162
79463,63.2454680219973
79464,66.4821845253499
79465,54.2345555759406
79466,53.7320339160657
79467,74.5085911027634
