id,site_eui
77901,51.0861023574106
77902,62.8050837741327
77903,62.7472809303726
77904,87.5396720788579
77905,86.7440260053901
77906,84.5405970449724
77907,84.8316404197893
77908,265.614351156752
77909,222.15484741172
77910,55.0307667231897
77911,74.705275167103
77912,43.325084242529
77913,52.6251335605471
77914,62.9320648774609
77915,64.9970003689706
77916,60.5402718705595
77917,92.4577581356173
77918,122.617521219503
77919,64.47157120358
77920,102.787507294231
77921,89.1314040955928
77922,103.058220835076
77923,65.9926347710731
77924,96.3567982407879
77925,64.171571539938
77926,53.217163066785
77927,66.2758127963677
77928,55.0496705307383
77929,67.8852592029118
77930,73.7234236865832
77931,52.2042332507634
77932,73.232055388578
77933,79.0674917208731
77934,69.2280617117456
77935,90.6691247445866
77936,90.1166937975082
77937,70.1683673049468
77938,67.8979542446835
77939,51.7517240439997
77940,68.0893799314262
77941,75.2408632909857
77942,74.9669433656842
77943,113.781018238077
77944,71.416691329748
77945,94.1253901581509
77946,77.1653172660691
77947,55.2859492801642
77948,63.2562746800938
77949,87.365954916924
77950,69.5432477107524
77951,50.3879843951585
77952,104.175447046311
77953,72.9300237759048
77954,57.7342118146014
77955,59.7565255734834
77956,75.3847121671578
77957,68.4165937508555
77958,81.4691329065211
77959,66.4301636947418
77960,78.4815829988764
77961,68.8710576657087
77962,69.6339589261547
77963,82.0011472860616
77964,92.0053384315856
77965,70.401802538201
77966,64.7726065159706
77967,58.9906791175873
77968,87.5352333853526
77969,86.0717479165489
77970,120.319524408997
77971,129.851770678416
77972,115.061640338355
77973,109.251734875751
77974,116.289473748718
77975,56.0517255733136
77976,80.5705547308681
77977,111.132835898288
77978,105.038214333638
77979,104.296833138318
77980,146.900928452417
77981,94.4300416708626
77982,158.262338019271
77983,68.4702940589318
77984,96.9719199243012
77985,180.740168197354
77986,87.8517354509937
77987,113.333350403775
77988,93.9532228121736
77989,92.7525364577565
77990,264.362858577574
77991,55.654665712311
77992,137.519340543937
77993,117.165407507366
77994,96.5573270920599
77995,73.2969340409078
77996,101.129778952328
77997,70.6964431280739
77998,97.1830647118575
77999,62.6165698626846
78000,87.0956376010364
78001,104.820335014922
78002,111.990472843867
78003,79.6930983064428
78004,67.5910179136281
78005,112.515072744274
78006,65.7840583400082
78007,98.4951511844447
78008,91.9812147838812
78009,91.8336617271916
78010,71.7999789704237
78011,53.8081378513861
78012,112.729681350439
78013,113.848513033887
78014,158.286176284311
78015,136.671862043157
78016,131.846991391147
78017,139.886936589302
78018,125.303873720709
78019,72.8440940253087
78020,136.405951514691
78021,88.8189235612472
78022,121.810872300878
78023,138.543704100748
78024,85.4075140927461
78025,117.22066161409
78026,91.1925739091375
78027,96.6855141489919
78028,141.82772147811
78029,112.063684902619
78030,128.082691024006
78031,116.44577444823
78032,75.9181834520989
78033,81.7721704425626
78034,119.398365064447
78035,67.5130963218568
78036,105.239685389518
78037,119.588958865419
78038,106.424417209902
78039,108.438403338109
78040,122.217407829316
78041,115.558902990699
78042,73.6234710411021
78043,95.3804955512618
78044,121.239409353431
78045,102.363968445625
78046,103.457525364605
78047,100.003887203542
78048,109.953787731909
78049,49.7581627421714
78050,97.2622618475293
78051,82.8611080330112
78052,75.154255537964
78053,82.4201331399077
78054,70.6161544438279
78055,77.8657850890146
78056,65.6593940749766
78057,91.172962251982
78058,75.0420648669783
78059,110.50974361772
78060,88.5104826743028
78061,78.3824370637133
78062,172.051148895461
78063,93.4650887651567
78064,118.682972147511
78065,104.012879750221
78066,101.60331062588
78067,74.0259042485025
78068,68.4453084466275
78069,93.4770205472
78070,101.194529278395
78071,66.3012806379298
78072,92.7748640942942
78073,96.0929654415489
78074,143.665944139325
78075,59.8269258509305
78076,68.7293126383036
78077,66.8748795722357
78078,59.3588156059666
78079,86.8272172290973
78080,69.5216947317246
78081,76.2365698817783
78082,104.069384294705
78083,63.1874889444947
78084,100.432116316924
78085,50.0268204634292
78086,77.7047528022124
78087,88.0858510534185
78088,52.6985245989548
78089,65.1986089084728
78090,68.6970643746701
78091,77.6129060700678
78092,85.9864452771314
78093,86.8638466745881
78094,95.3364774686968
78095,54.0758177394711
78096,99.4869886837163
78097,67.7226530486404
78098,73.9848587073448
78099,102.696455617872
78100,91.3855854213165
78101,90.9024347342784
78102,121.423456865118
78103,100.224151385175
78104,86.6335775885943
78105,64.8491678088248
78106,97.1756040824843
78107,71.6846116655743
78108,82.0732703740362
78109,82.4729391410369
78110,70.2865455442269
78111,65.2279481040474
78112,70.2865455442269
78113,65.2279481040474
78114,83.1501477185569
78115,84.4351189041458
78116,83.4831717251109
78117,84.8347876711466
78118,84.3514197314919
78119,85.2930672353054
78120,84.3514197314919
78121,84.8347876711466
78122,85.2930672353054
78123,85.2930672353054
78124,84.5240224158632
78125,84.8347876711466
78126,84.595198448549
78127,84.8347876711466
78128,84.3514197314919
78129,87.239795665093
78130,71.6846116655743
78131,71.6846116655743
78132,71.6846116655743
78133,71.6846116655743
78134,70.3246917632722
78135,70.3246917632722
78136,70.3246917632722
78137,70.3246917632722
78138,70.3246917632722
78139,71.6846116655743
78140,65.5820304102497
78141,77.9851200223053
78142,77.1493311267056
78143,77.1493311267056
78144,77.1493311267056
78145,75.5452242285622
78146,77.1493311267056
78147,75.8362676033791
78148,72.3761924598285
78149,73.2307939653843
78150,72.854479856734
78151,65.833626066438
78152,72.3761924598285
78153,72.0736969178788
78154,72.3761924598285
78155,66.8726197033364
78156,72.3761924598285
78157,72.695707979887
78158,72.3761924598285
78159,66.8726197033364
78160,88.5886381095904
78161,91.2132783206004
78162,86.7488878265936
78163,90.9936461035368
78164,91.2132783206004
78165,87.8025189805589
78166,89.6687538747518
78167,90.9936461035368
78168,88.2776377292395
78169,88.3827238077718
78170,88.5886381095904
78171,88.5886381095904
78172,88.2064616965537
78173,90.9936461035368
78174,87.2322557662483
78175,92.5962525099078
78176,91.8969513291884
78177,91.6757114707369
78178,92.3981123131248
78179,91.8969513291884
78180,89.9771407084261
78181,89.9771407084261
78182,92.5962525099078
78183,92.3981123131248
78184,92.3981123131248
78185,91.6757114707369
78186,92.3981123131248
78187,92.5962525099078
78188,91.6757114707369
78189,92.3981123131248
78190,92.3981123131248
78191,91.8969513291884
78192,89.9771407084261
78193,92.3981123131248
78194,94.6062768912607
78195,89.9771407084261
78196,95.9051105502971
78197,92.5962525099078
78198,94.0037499475321
78199,92.5962525099078
78200,93.8027700996006
78201,92.5962525099078
78202,91.6757114707369
78203,89.9771407084261
78204,92.3981123131248
78205,91.6757114707369
78206,91.8969513291884
78207,92.3981123131248
78208,92.3981123131248
78209,92.5962525099078
78210,89.9771407084261
78211,92.3981123131248
78212,91.4689180142771
78213,90.0124956766528
78214,88.6483671238372
78215,88.681733607294
78216,88.681733607294
78217,91.9539435663326
78218,88.8579957185121
78219,89.5221895844896
78220,88.681733607294
78221,91.6885502313408
78222,89.1317350634918
78223,89.1317350634918
78224,92.8955910701461
78225,91.6885502313408
78226,88.6483671238372
78227,88.8579957185121
78228,88.681733607294
78229,91.6885502313408
78230,89.2023782816786
78231,91.6885502313408
78232,91.9539435663326
78233,72.4079930395916
78234,71.9062742486236
78235,74.7378422619876
78236,72.4079930395916
78237,72.4079930395916
78238,71.9766182262449
78239,73.2381965206341
78240,72.4079930395916
78241,74.2361234710197
78242,72.4079930395916
78243,74.2361234710197
78244,72.4079930395916
78245,71.9062742486236
78246,71.5299601399733
78247,72.4079930395916
78248,74.7378422619876
78249,71.5299601399733
78250,76.3948763948164
78251,82.4729391410369
78252,215.703565651939
78253,203.107796799495
78254,214.066615142203
78255,214.466283909203
78256,214.466283909203
78257,215.831156663497
78258,215.831156663497
78259,214.466283909203
78260,216.26824461226
78261,214.466283909203
78262,215.831156663497
78263,214.466283909203
78264,215.831156663497
78265,214.466283909203
78266,215.831156663497
78267,214.466283909203
78268,217.540406758885
78269,217.540406758885
78270,217.540406758885
78271,228.083075078632
78272,229.795691058748
78273,229.682619817351
78274,231.543190382886
78275,226.959244906808
78276,169.080119999197
78277,151.165739343656
78278,95.6409664858566
78279,300.446631740142
78280,186.443496856731
78281,222.885912262128
78282,297.737573136496
78283,144.134156786351
78284,293.168568706539
78285,225.847853308035
78286,169.26361514952
78287,170.628487903813
78288,177.15248178448
78289,221.463739346839
78290,264.98724033116
78291,230.910353245938
78292,244.552589971086
78293,213.99430376682
78294,248.043193677888
78295,234.094970062419
78296,187.901491084493
78297,248.098649656461
78298,246.676380539446
78299,170.466594635424
78300,246.741296181851
78301,166.473762869924
78302,299.956532002194
78303,170.493497522286
78304,219.745606126069
78305,218.63389285
78306,170.493497522286
78307,191.720952160599
78308,170.193989701334
78309,230.019606616033
78310,184.625082326771
78311,241.926888354624
78312,170.112420985052
78313,171.321494689975
78314,180.690012951816
78315,203.265283130846
78316,45.1162648916988
78317,88.6252196112859
78318,87.0191018339343
78319,88.72505633346
78320,87.1189900943928
78321,87.0711771602815
78322,88.020785231159
78323,88.5178740221686
78324,85.7028853443402
78325,86.7703628708886
78326,87.0711771602815
78327,87.514822618227
78328,71.6846116655743
78329,82.4729391410369
78330,82.4729391410369
78331,63.616910300418
78332,85.398505511957
78333,85.6895488867739
78334,71.6846116655743
78335,71.6846116655743
78336,82.4729391410369
78337,82.4729391410369
78338,82.4729391410369
78339,71.6846116655743
78340,71.6846116655743
78341,82.0732703740362
78342,82.4729391410369
78343,82.4729391410369
78344,82.4729391410369
78345,82.4729391410369
78346,82.4729391410369
78347,82.4729391410369
78348,82.4729391410369
78349,82.4729391410369
78350,71.6846116655743
78351,82.4729391410369
78352,71.6846116655743
78353,75.4786083541946
78354,71.6846116655743
78355,82.0732703740362
78356,82.4729391410369
78357,82.4729391410369
78358,82.4729391410369
78359,82.4729391410369
78360,75.4786083541946
78361,71.6846116655743
78362,71.6846116655743
78363,75.7696753983459
78364,71.6846116655743
78365,82.4729391410369
78366,82.4729391410369
78367,98.9104475969391
78368,80.7778618404387
78369,162.637034672674
78370,122.090958218355
78371,127.60258687758
78372,94.5021685945039
78373,93.9745682536532
78374,135.755268433836
78375,92.9383135834579
78376,41.6089970698883
78377,105.505250315268
78378,97.7946352940865
78379,96.2776433145244
78380,146.970501722147
78381,96.8372423876594
78382,93.092306093173
78383,102.151611423043
78384,103.866961978923
78385,106.43628253538
78386,183.789542137191
78387,101.380992915372
78388,147.691138585001
78389,104.477149413507
78390,107.371257627025
78391,76.3653160317239
78392,128.525266880448
78393,93.9745682536532
78394,124.053736208199
78395,143.748880331034
78396,107.487535258738
78397,93.9745682536532
78398,136.207252335986
78399,104.681442832767
78400,119.961239995468
78401,111.823636903045
78402,95.8183557164293
78403,94.8167853748813
78404,245.32700690226
78405,92.9383135834579
78406,93.9745682536532
78407,219.230509715374
78408,93.9745682536532
78409,102.116726039287
78410,68.9031623327023
78411,54.979754886505
78412,110.759536909685
78413,178.2355511401
78414,184.008005283477
78415,88.5125442615333
78416,112.183549204051
78417,67.3202947540803
78418,90.5064946114598
78419,67.1097856819832
78420,109.858453019279
78421,33.2004503249257
78422,76.445814307629
78423,76.3450676219349
78424,76.3450676219349
78425,84.8241007886052
78426,36.2772642899439
78427,169.983721097391
78428,62.7982348660201
78429,34.7473636027438
78430,67.301230526325
78431,76.2231620315286
78432,33.5081671360079
78433,88.1291297094394
78434,76.0794280897922
78435,151.189987085713
78436,49.8803513221491
78437,34.5437582557461
78438,75.494809003912
78439,93.9425681965492
78440,111.551292637702
78441,44.4712004050806
78442,157.513757965238
78443,71.6846116655743
78444,82.0732703740362
78445,83.3657541009905
78446,82.0732703740362
78447,83.3657541009905
78448,82.0732703740362
78449,82.4729391410369
78450,82.4729391410369
78451,82.4729391410369
78452,82.4729391410369
78453,82.4729391410369
78454,82.4729391410369
78455,82.4729391410369
78456,82.4729391410369
78457,71.6846116655743
78458,82.4729391410369
78459,61.9980042176109
78460,80.032357927634
78461,79.9845449935227
78462,57.3759062898342
78463,79.0474113800451
78464,79.5605351463692
78465,79.9845449935227
78466,80.4157109516842
78467,81.5516254559286
78468,82.0310807172205
78469,81.5516254559286
78470,81.5957849684825
78471,119.807461586374
78472,82.0310807172205
78473,81.1612251320439
78474,81.5516254559286
78475,52.2626530419793
78476,80.1970674799118
78477,81.5525914383727
78478,81.5525914383727
78479,123.382080585858
78480,81.9296575162148
78481,79.64011075418
78482,48.524706035732
78483,80.4951649632149
78484,80.067501694504
78485,79.1606554928881
78486,79.64011075418
78487,79.64011075418
78488,80.8228130506043
78489,81.0504977849663
78490,66.510071412944
78491,79.7639357999428
78492,80.1674589926129
78493,79.64011075418
78494,62.865378767263
78495,72.5530617775348
78496,66.7504060420335
78497,110.384835652528
78498,44.6121472332405
78499,66.7504060420335
78500,70.4298719238038
78501,66.7504060420335
78502,64.6272161883025
78503,70.4298719238038
78504,64.6272161883025
78505,64.6272161883025
78506,64.6272161883025
78507,64.6272161883025
78508,66.7504060420335
78509,66.7504060420335
78510,86.1968785416411
78511,66.7504060420335
78512,66.7504060420335
78513,72.5530617775348
78514,72.5530617775348
78515,72.5530617775348
78516,66.7504060420335
78517,70.4298719238038
78518,64.6272161883025
78519,64.6272161883025
78520,72.5530617775348
78521,48.081792078214
78522,66.7504060420335
78523,72.5530617775348
78524,66.7504060420335
78525,64.6272161883025
78526,70.0535578151535
78527,64.6272161883025
78528,67.688800285553
78529,43.8964588772105
78530,72.5669319070252
78531,66.7504060420335
78532,70.4298719238038
78533,69.1880959219906
78534,50.1456760283635
78535,72.1767476688844
78536,72.5530617775348
78537,66.7504060420335
78538,72.5530617775348
78539,64.6272161883025
78540,74.0159209309813
78541,64.6272161883025
78542,64.6272161883025
78543,66.7504060420335
78544,152.661577834359
78545,66.7755131489446
78546,64.6272161883025
78547,65.4484332529252
78548,70.4298719238038
78549,66.7504060420335
78550,66.7504060420335
78551,210.273334196151
78552,64.6272161883025
78553,210.947127626619
78554,64.6272161883025
78555,51.9602185047708
78556,75.8337920125405
78557,71.6846116655743
78558,62.966038297854
78559,76.3812345321764
78560,48.0191584522375
78561,78.5022858627885
78562,79.6857341954595
78563,75.193570423356
78564,47.8534723275824
78565,51.0502370602869
78566,84.7889306674396
78567,56.2150955807875
78568,83.4459318698176
78569,42.6961904657782
78570,74.6439444083125
78571,63.6320922627883
78572,69.5843337316509
78573,77.3317297640449
78574,79.4198257160133
78575,58.4140694997385
78576,56.1084101326079
78577,127.700671150108
78578,78.578058606111
78579,51.8007763957006
78580,69.8731053456671
78581,84.5504440806681
78582,91.3516499702066
78583,79.6439980964531
78584,41.5262452013996
78585,80.1992353315586
78586,42.8176401564398
78587,58.3158108195455
78588,78.548562125171
78589,58.5438279486006
78590,61.2377048161464
78591,66.0541292889396
78592,79.6857341954595
78593,62.3269661822449
78594,68.3802881319908
78595,54.605244197512
78596,68.1593602732764
78597,83.7918001481611
78598,63.3158537793043
78599,63.1240663900843
78600,51.5534137615742
78601,80.3007728881015
78602,79.7161800748195
78603,85.7833630618475
78604,79.4661019783959
78605,79.4661019783959
78606,90.3278482949766
78607,55.683181990758
78608,105.349207063648
78609,106.414436915932
78610,81.4988918025595
78611,116.926522307612
78612,119.960772419151
78613,78.1920874611134
78614,63.4173946050728
78615,51.508095235291
78616,57.5788782461996
78617,52.285501638348
78618,92.2712371214109
78619,66.2477805328104
78620,46.6372004009247
78621,52.9409977900196
78622,70.5884620697549
78623,73.3991031741114
78624,79.2139114141947
78625,79.6857341954595
78626,77.0711889887791
78627,104.514120485161
78628,57.9655509497887
78629,59.4101170388132
78630,41.1663424752263
78631,61.0303389292218
78632,51.150497302347
78633,79.4661019783959
78634,75.9981276127441
78635,78.5967461527405
78636,44.7911676958675
78637,62.5049172594583
78638,78.5988138244595
78639,78.5022858627885
78640,47.1602697778
78641,98.2503430163256
78642,79.6857341954595
78643,82.6149593370997
78644,49.27614374354
78645,78.548562125171
78646,69.5519224052183
78647,61.7488369815339
78648,85.6153961390184
78649,185.651639799669
78650,50.8518883345796
78651,79.4661019783959
78652,73.0458460085613
78653,42.3016341436208
78654,76.7030016669494
78655,46.265702212856
78656,79.4661019783959
78657,72.0797105581198
78658,54.1101278617243
78659,66.4096328465952
78660,92.4120776460996
78661,79.4661019783959
78662,94.8498717602807
78663,82.937562157675
78664,85.4472972851736
78665,119.350518831907
78666,43.6466357297566
78667,79.0709455316115
78668,90.532822396912
78669,57.8158231142861
78670,61.927527665361
78671,53.3690680864996
78672,39.7465735975102
78673,51.2383852235493
78674,50.7495677108754
78675,79.4661019783959
78676,63.9774721853816
78677,79.6857341954595
78678,78.1697762274027
78679,53.2119136182438
78680,49.8243463767345
78681,76.7764532968796
78682,91.8434185835816
78683,66.9658679932772
78684,67.5561518891678
78685,71.0894034555124
78686,52.5064334120546
78687,56.4253226873454
78688,47.121573059593
78689,137.316346426199
78690,55.4006074947192
78691,98.1604056575668
78692,48.3647457725967
78693,141.667870904498
78694,79.6857341954595
78695,75.6674031063259
78696,64.2322177974334
78697,55.0252747703518
78698,94.7228349713011
78699,89.2825227767513
78700,79.0709455316115
78701,86.7857374715539
78702,69.1292953461809
78703,75.5473314505621
78704,52.2106188185215
78705,86.9007061420082
78706,55.7745005347091
78707,65.0189595673398
78708,48.9071416479469
78709,52.244670459086
78710,79.6857341954595
78711,41.4617540301497
78712,94.0892385916671
78713,91.4143102748178
78714,45.6456450347249
78715,81.6834575196509
78716,46.3755768682045
78717,101.282723166617
78718,79.4661019783959
78719,116.460033104793
78720,94.8148822629037
78721,47.0217501832209
78722,55.8742767733431
78723,84.7992186118899
78724,69.2650881080021
78725,48.5870212112808
78726,79.2139114141947
78727,79.4661019783959
78728,85.6571131403621
78729,40.1285440298679
78730,76.4652372334165
78731,83.248231997095
78732,47.8468780207126
78733,38.3455210950031
78734,70.0266594604305
78735,48.0370665814699
78736,79.6857341954595
78737,70.5066878073602
78738,82.0087204688211
78739,94.4224509452388
78740,59.2545460216594
78741,40.2068778649042
78742,95.4722525891842
78743,56.8086851312853
78744,94.9760460788014
78745,44.4321533875114
78746,47.1400904493028
78747,79.0113630379963
78748,64.3988178099211
78749,79.6857341954595
78750,78.1697762274027
78751,55.3701925804712
78752,79.6857341954595
78753,91.4021805878804
78754,40.3412311852489
78755,69.4415664818335
78756,44.5680637900924
78757,57.8261959362953
78758,93.806847591673
78759,53.3566924499822
78760,79.6857341954595
78761,80.5713918729362
78762,53.8251060294535
78763,50.4371321399759
78764,81.8834496727662
78765,47.0905243983882
78766,79.4661019783959
78767,52.1984812613342
78768,60.9084863110032
78769,79.2139114141947
78770,48.3741244108535
78771,44.8709226104978
78772,92.6561562827182
78773,83.8031514069597
78774,71.7239777731819
78775,42.413282963234
78776,56.3667245715434
78777,60.0228411485515
78778,85.8809525269769
78779,58.6736511983619
78780,78.578058606111
78781,85.2009052207727
78782,83.3120691226288
78783,59.0694562092802
78784,79.4661019783959
78785,78.9771869034361
78786,96.3403354232477
78787,80.8125542061243
78788,79.4661019783959
78789,47.6847937058591
78790,91.3719027450091
78791,79.4661019783959
78792,59.285499770729
78793,48.8968281790179
78794,58.3471914736131
78795,58.033474015949
78796,67.8751056578237
78797,101.12378106534
78798,50.9459652371636
78799,69.5843894609029
78800,63.2047099619623
78801,41.3062168440536
78802,41.1674072574187
78803,42.906490047205
78804,121.886536701324
78805,72.2487220876813
78806,51.6543208617685
78807,79.4661019783959
78808,56.5846019232379
78809,70.7346682356405
78810,39.8297174819402
78811,53.7202834063057
78812,48.4465331031524
78813,49.9356723103173
78814,67.4695396454862
78815,80.4210569399843
78816,69.7779715058913
78817,139.021299519039
78818,88.746048330548
78819,53.4283933525974
78820,84.4223871568894
78821,54.7711825773859
78822,55.8574921440746
78823,50.8264346697844
78824,80.564893926708
78825,62.1326045494392
78826,53.1698284072198
78827,75.0982231108478
78828,51.9523550472295
78829,91.2044333510933
78830,51.8839138538187
78831,112.540790789168
78832,75.0734760662769
78833,75.7887956362953
78834,77.4107238255883
78835,49.93401360346
78836,79.4198257160133
78837,46.7177434884984
78838,58.1645461741441
78839,88.4980672462582
78840,56.0480744612875
78841,78.578058606111
78842,39.6700016068574
78843,74.6494948148492
78844,85.2231181967087
78845,82.013082175381
78846,74.1030029940305
78847,87.0711896218516
78848,65.1470354053191
78849,82.1648771309805
78850,123.099047048798
78851,75.12451124322
78852,75.475684764939
78853,64.0775495121848
78854,59.2870298129232
78855,46.8611427612675
78856,76.0163070951868
78857,96.4025729042306
78858,87.8574219046233
78859,82.9513386674144
78860,75.5994046846977
78861,56.2111892686427
78862,65.579248231406
78863,46.0022827205251
78864,62.2862779277565
78865,63.0276951286169
78866,106.704590457335
78867,91.110245458781
78868,69.7924544017138
78869,87.1201110280852
78870,108.583255426245
78871,78.6019204940378
78872,90.0634190351931
78873,84.8602384954831
78874,109.418272503606
78875,58.0931514981934
78876,74.5860968279053
78877,75.3346883193949
78878,62.7014178496556
78879,87.9437079296831
78880,77.2859352029598
78881,48.7593511702719
78882,84.6173021004483
78883,79.5599229056501
78884,202.705353142415
78885,69.6999102493802
78886,88.380252200339
78887,50.9962176624357
78888,54.8259843050165
78889,89.6795086123789
78890,81.6384543637172
78891,76.9430201621876
78892,56.3879815341032
78893,47.5428403255486
78894,69.077675646052
78895,81.3108330168896
78896,67.8439695711903
78897,80.7739637241972
78898,59.4341644281392
78899,56.38217688261
78900,79.0432657603028
78901,86.1264297215268
78902,80.1368218060804
78903,74.0629343570737
78904,78.8092795162615
78905,70.9532308286322
78906,66.5953076396033
78907,114.324687082344
78908,75.3679650545765
78909,83.4755812977123
78910,93.6102784903189
78911,50.7535937890316
78912,82.013082175381
78913,49.7614614348632
78914,42.2379747925623
78915,48.085199741011
78916,70.4866964019484
78917,94.226271636637
78918,94.8789550392057
78919,95.2239278899281
78920,73.7559662037166
78921,102.555633232823
78922,56.4034710712402
78923,68.9923880380549
78924,95.874370184952
78925,100.728825272933
78926,19.2016066681278
78927,82.4242004317498
78928,74.4691514822836
78929,89.1310101069033
78930,58.878619807508
78931,70.3796756165944
78932,63.9603394312486
78933,97.9710343710398
78934,63.0018423712792
78935,89.2449706769709
78936,96.8765732926165
78937,79.4788221309464
78938,74.0344414969859
78939,75.3222426794239
78940,95.5811070662446
78941,97.906076521438
78942,56.940402399883
78943,62.3946207251989
78944,51.2426408178197
78945,73.060248832722
78946,82.013082175381
78947,84.8339387573171
78948,68.126451541263
78949,67.5293766373659
78950,47.6343912761262
78951,71.1428100110778
78952,55.9708733247975
78953,87.1670295525507
78954,63.9606094359599
78955,74.8026307207591
78956,83.8594142350472
78957,65.5972535779489
78958,111.350363232868
78959,64.2825716259186
78960,76.6802854198877
78961,83.8679884698827
78962,51.9465332665664
78963,22.3185957511605
78964,63.5862915921538
78965,91.9715833614061
78966,68.0026738085662
78967,81.2580696781463
78968,84.9004285117002
78969,68.7229423686962
78970,82.3857691272312
78971,65.8564837703929
78972,42.3532605090317
78973,90.8129103073966
78974,64.4020447654131
78975,105.33099016397
78976,94.642386552607
78977,77.8786803012526
78978,123.763106719333
78979,82.6961303023596
78980,95.7009098047618
78981,82.013082175381
78982,74.5333100469562
78983,100.764425542277
78984,80.4718633330658
78985,73.74045234499
78986,95.6022582199534
78987,82.1261723575895
78988,67.7542193634294
78989,67.0145954074992
78990,51.1760987683025
78991,83.6649797760382
78992,83.0456060269016
78993,68.4444862461151
78994,28.9881772452208
78995,65.0477456383744
78996,81.4139387788122
78997,101.809248333452
78998,63.1445730890778
78999,82.013082175381
79000,91.0000741371716
79001,90.7033977175333
79002,79.1629590068487
79003,23.3986639458344
79004,87.2382416907059
79005,90.5539483338427
79006,68.5191880382965
79007,78.1287374146649
79008,96.6427195438678
79009,84.6321625844114
79010,100.473931273494
79011,80.5695820139405
79012,71.0632433100099
79013,83.5664694231414
79014,109.173155641314
79015,91.1233340870974
79016,71.8483800383698
79017,61.4778594500271
79018,83.879999572618
79019,48.4772455235534
79020,98.3674762026917
79021,58.5327700161676
79022,77.8887512136862
79023,79.3808686687869
79024,128.527538518279
79025,81.6409956138693
79026,125.724177848652
79027,92.2156774293233
79028,55.2923692869519
79029,64.1441053722648
79030,83.9611146426442
79031,81.5785223389424
79032,71.8107472567636
79033,66.4434336770363
79034,51.8471924211309
79035,64.558824377005
79036,92.6714144751475
79037,80.915133616248
79038,116.413134306493
79039,72.8626904429003
79040,104.77952348151
79041,82.526529629418
79042,102.203624220544
79043,49.5232274430241
79044,73.1392384572383
79045,65.0807656000573
79046,94.1788997874878
79047,85.0166522275868
79048,50.2624013389728
79049,63.4938420782077
79050,111.424344939382
79051,91.004872141171
79052,61.9365211830766
79053,103.258727476116
79054,81.2045227736177
79055,98.7611594685377
79056,56.8618515276011
79057,29.8752107634629
79058,76.68240705323
79059,78.3668793774648
79060,65.1143819925887
79061,100.041993379516
79062,82.013082175381
79063,81.7977524154434
79064,88.2950575715325
79065,134.412905586387
79066,24.1961512159671
79067,93.6680838881018
79068,56.7466167860922
79069,92.6014509020647
79070,91.087329260661
79071,73.08639686493
79072,69.9406184126286
79073,83.6508044008818
79074,65.2633367401817
79075,80.0273954445779
79076,88.8642989774829
79077,74.8926381033871
79078,63.3896093264294
79079,46.682022079081
79080,81.5785223389424
79081,71.8831790111271
79082,83.2184138316
79083,65.5748911920092
79084,77.4642295571348
79085,89.3631715641172
79086,92.9793091083403
79087,88.2815530978985
79088,52.4985192027794
79089,50.9185119474185
79090,66.0831938781882
79091,79.875135411822
79092,60.9737619690206
79093,66.3682621289993
79094,83.8960519749587
79095,77.6655621836498
79096,92.5020318381711
79097,110.942629164786
79098,110.034611723662
79099,78.6505082330238
79100,106.921153778425
79101,58.5327700161676
79102,132.473066619809
79103,58.8005244773656
79104,88.8351876064353
79105,73.6644634426233
79106,84.644103785916
79107,61.2801384342213
79108,71.3594888132869
79109,59.596183322574
79110,93.0078114824891
79111,83.3375461714307
79112,98.4326669372607
79113,82.013082175381
79114,83.1952383612835
79115,64.551212844728
79116,51.8107941958737
79117,82.4377438525296
79118,73.2642342432111
79119,46.5931053775146
79120,78.0821096278968
79121,77.9412576597835
79122,98.834206668793
79123,81.5785223389424
79124,109.596040899378
79125,102.758040217795
79126,86.5705664699488
79127,61.7000111422759
79128,75.2055485291737
79129,57.0988959885602
79130,68.3842622639066
79131,57.6976454370258
79132,32.9688573294434
79133,92.784759880448
79134,74.8325929054196
79135,90.7058273842063
79136,75.7107180437238
79137,100.184180927194
79138,81.5785223389424
79139,63.2113164350758
79140,85.5519793499748
79141,92.6608577790969
79142,75.970440607386
79143,87.7509578042262
79144,83.4557794462714
79145,81.3637588245427
79146,74.0490327519584
79147,97.7599375687593
79148,82.6497948760696
79149,64.0194380880866
79150,86.1468111171343
79151,88.1010417107315
79152,92.4693494195277
79153,84.4612949044721
79154,27.4131889905007
79155,69.4843466215291
79156,90.4397140441855
79157,106.245071489807
79158,76.6775522647779
79159,82.8938778576379
79160,66.1663958147038
79161,98.147977194573
79162,98.6382011919776
79163,85.608168088067
79164,60.0843266425036
79165,116.906216014237
79166,24.771670795703
79167,78.3875079374987
79168,56.8359272888596
79169,48.0907293874877
79170,102.039350583743
79171,42.5402932676751
79172,66.2042849570879
79173,70.9845839823713
79174,68.2928047076818
79175,53.7178099655114
79176,104.255476480469
79177,95.7850522533434
79178,100.997981776741
79179,100.701030997526
79180,28.373493625282
79181,25.4008935098717
79182,77.9767006481736
79183,109.301144690932
79184,82.3362425447448
79185,71.1367230322188
79186,103.59041992309
79187,104.451024981774
79188,92.1228620650709
79189,75.9360288241146
79190,26.0586385755396
79191,75.149146213507
79192,68.5146434011858
79193,63.6412956197681
79194,78.5840685639578
79195,97.133249637157
79196,190.707205696201
79197,84.3282944468328
79198,79.5294955495401
79199,82.1454953638585
79200,121.448682724888
79201,60.0562714450102
79202,80.8330081585828
79203,76.2402729891668
