id,site_eui
78108,80.8450245947071
78109,80.8450245947071
78110,80.8450245947071
78111,80.8450245947071
78112,80.8450245947071
78113,80.8450245947071
78114,80.8450245947071
78115,80.8450245947071
78116,80.8450245947071
78117,80.8450245947071
78118,80.8450245947071
78119,80.8450245947071
78120,80.8450245947071
78121,80.8450245947071
78122,80.8450245947071
78123,80.8450245947071
78124,80.8450245947071
78125,80.8450245947071
78126,80.8450245947071
78127,80.8450245947071
78128,80.8450245947071
78129,80.8450245947071
78130,80.8450245947071
78131,80.8450245947071
78132,80.8450245947071
78133,80.8450245947071
78134,80.8450245947071
78135,80.8450245947071
78136,80.8450245947071
78137,80.8450245947071
78138,80.8450245947071
78139,80.8450245947071
78140,80.8450245947071
78141,80.8450245947071
78142,80.8450245947071
78143,80.8450245947071
78144,80.8450245947071
78145,80.8450245947071
78146,80.8450245947071
78147,80.8450245947071
78148,80.8450245947071
78149,80.8450245947071
78150,80.8450245947071
78151,80.8450245947071
78152,80.8450245947071
78153,80.8450245947071
78154,80.8450245947071
78155,80.8450245947071
78156,80.8450245947071
78157,80.8450245947071
78158,80.8450245947071
78159,80.8450245947071
78160,80.8450245947071
78161,80.8450245947071
78162,80.8450245947071
78163,80.8450245947071
78164,80.8450245947071
78165,80.8450245947071
78166,80.8450245947071
78167,80.8450245947071
78168,80.8450245947071
78169,80.8450245947071
78170,80.8450245947071
78171,80.8450245947071
78172,80.8450245947071
78173,80.8450245947071
78174,80.8450245947071
78175,80.8450245947071
78176,80.8450245947071
78177,80.8450245947071
78178,80.8450245947071
78179,80.8450245947071
78180,80.8450245947071
78181,80.8450245947071
78182,80.8450245947071
78183,80.8450245947071
78184,80.8450245947071
78185,80.8450245947071
78186,80.8450245947071
78187,80.8450245947071
78188,80.8450245947071
78189,80.8450245947071
78190,80.8450245947071
78191,80.8450245947071
78192,80.8450245947071
78193,80.8450245947071
78194,80.8450245947071
78195,80.8450245947071
78196,80.8450245947071
78197,80.8450245947071
78198,80.8450245947071
78199,80.8450245947071
78200,80.8450245947071
78201,80.8450245947071
78202,80.8450245947071
78203,80.8450245947071
78204,80.8450245947071
78205,80.8450245947071
78206,80.8450245947071
78207,80.8450245947071
78208,80.8450245947071
78209,80.8450245947071
78210,80.8450245947071
78211,80.8450245947071
78212,80.8450245947071
78213,80.8450245947071
78214,80.8450245947071
78215,80.8450245947071
78216,80.8450245947071
78217,80.8450245947071
78218,80.8450245947071
78219,80.8450245947071
78220,80.8450245947071
78221,80.8450245947071
78222,80.8450245947071
78223,80.8450245947071
78224,80.8450245947071
78225,80.8450245947071
78226,80.8450245947071
78227,80.8450245947071
78228,80.8450245947071
78229,80.8450245947071
78230,80.8450245947071
78231,80.8450245947071
78232,80.8450245947071
78233,80.8450245947071
78234,80.8450245947071
78235,80.8450245947071
78236,80.8450245947071
78237,80.8450245947071
78238,80.8450245947071
78239,80.8450245947071
78240,80.8450245947071
78241,80.8450245947071
78242,80.8450245947071
78243,80.8450245947071
78244,80.8450245947071
78245,80.8450245947071
78246,80.8450245947071
78247,80.8450245947071
78248,80.8450245947071
78249,80.8450245947071
78250,80.8450245947071
78251,80.8450245947071
78252,80.8450245947071
78253,80.8450245947071
78254,80.8450245947071
78255,80.8450245947071
78256,80.8450245947071
78257,80.8450245947071
78258,80.8450245947071
78259,80.8450245947071
78260,80.8450245947071
78261,80.8450245947071
78262,80.8450245947071
78263,80.8450245947071
78264,80.8450245947071
78265,80.8450245947071
78266,80.8450245947071
78267,80.8450245947071
78268,80.8450245947071
78269,80.8450245947071
78270,80.8450245947071
78271,80.8450245947071
78272,80.8450245947071
78273,80.8450245947071
78274,80.8450245947071
78275,80.8450245947071
78276,80.8450245947071
78277,80.8450245947071
78278,80.8450245947071
78279,80.8450245947071
78280,191.325015783333
78281,80.8450245947071
78282,80.8450245947071
78283,80.8450245947071
78284,80.8450245947071
78285,80.8450245947071
78286,80.8450245947071
78287,80.8450245947071
78288,80.8450245947071
78289,80.8450245947071
78290,284.672171666667
78291,80.8450245947071
78292,80.8450245947071
78293,80.8450245947071
78294,80.8450245947071
78295,80.8450245947071
78296,80.8450245947071
78297,80.8450245947071
78298,80.8450245947071
78299,80.8450245947071
78300,80.8450245947071
78301,80.8450245947071
78302,300.6817444875
78303,80.8450245947071
78304,74.2000615885
78305,80.8450245947071
78306,80.8450245947071
78307,80.8450245947071
78308,80.8450245947071
78309,80.8450245947071
78310,80.8450245947071
78311,80.8450245947071
78312,80.8450245947071
78313,80.8450245947071
78314,80.8450245947071
78315,267.179519928571
78316,80.8450245947071
78317,80.8450245947071
78318,80.8450245947071
78319,80.8450245947071
78320,80.8450245947071
78321,80.8450245947071
78322,80.8450245947071
78323,80.8450245947071
78324,80.8450245947071
78325,80.8450245947071
78326,80.8450245947071
78327,80.8450245947071
78328,80.8450245947071
78329,80.8450245947071
78330,80.8450245947071
78331,80.8450245947071
78332,80.8450245947071
78333,80.8450245947071
78334,80.8450245947071
78335,80.8450245947071
78336,80.8450245947071
78337,80.8450245947071
78338,80.8450245947071
78339,80.8450245947071
78340,80.8450245947071
78341,80.8450245947071
78342,80.8450245947071
78343,80.8450245947071
78344,80.8450245947071
78345,80.8450245947071
78346,80.8450245947071
78347,80.8450245947071
78348,80.8450245947071
78349,80.8450245947071
78350,80.8450245947071
78351,80.8450245947071
78352,80.8450245947071
78353,80.8450245947071
78354,80.8450245947071
78355,80.8450245947071
78356,80.8450245947071
78357,80.8450245947071
78358,80.8450245947071
78359,80.8450245947071
78360,80.8450245947071
78361,80.8450245947071
78362,80.8450245947071
78363,80.8450245947071
78364,80.8450245947071
78365,80.8450245947071
78366,80.8450245947071
78367,80.8450245947071
78368,68.9944332462789
78369,80.8450245947071
78370,80.8450245947071
78371,80.8450245947071
78372,80.8450245947071
78373,80.8450245947071
78374,80.8450245947071
78375,80.8450245947071
78376,20.7734103417647
78377,80.8450245947071
78378,80.8450245947071
78379,80.8450245947071
78380,80.8450245947071
78381,80.8450245947071
78382,80.8450245947071
78383,80.8450245947071
78384,80.8450245947071
78385,80.8450245947071
78386,80.8450245947071
78387,80.8450245947071
78388,80.8450245947071
78389,80.8450245947071
78390,80.8450245947071
78391,80.8450245947071
78392,80.8450245947071
78393,80.8450245947071
78394,80.8450245947071
78395,80.8450245947071
78396,80.8450245947071
78397,80.8450245947071
78398,80.8450245947071
78399,92.6532065965
78400,80.8450245947071
78401,80.8450245947071
78402,80.8450245947071
78403,80.8450245947071
78404,80.8450245947071
78405,80.8450245947071
78406,80.8450245947071
78407,80.8450245947071
78408,80.8450245947071
78409,80.8450245947071
78410,80.8450245947071
78411,80.8450245947071
78412,80.8450245947071
78413,80.8450245947071
78414,112.160262197143
78415,80.8450245947071
78416,80.8450245947071
78417,80.8450245947071
78418,80.8450245947071
78419,80.8450245947071
78420,80.8450245947071
78421,12.1098017105
78422,80.8450245947071
78423,80.8450245947071
78424,80.8450245947071
78425,80.8450245947071
78426,31.0868062716667
78427,80.8450245947071
78428,33.2011962164706
78429,80.8450245947071
78430,85.4747101556522
78431,80.8450245947071
78432,34.1573932171875
78433,80.8450245947071
78434,80.8450245947071
78435,105.472122585714
78436,80.8450245947071
78437,40.391581085098
78438,80.8450245947071
78439,80.8450245947071
78440,80.8450245947071
78441,80.8450245947071
78442,160.02438105
78443,80.8450245947071
78444,80.8450245947071
78445,80.8450245947071
78446,80.8450245947071
78447,80.8450245947071
78448,80.8450245947071
78449,80.8450245947071
78450,80.8450245947071
78451,80.8450245947071
78452,80.8450245947071
78453,80.8450245947071
78454,80.8450245947071
78455,80.8450245947071
78456,80.8450245947071
78457,80.8450245947071
78458,80.8450245947071
78459,80.8450245947071
78460,80.8450245947071
78461,80.8450245947071
78462,80.8450245947071
78463,80.8450245947071
78464,80.8450245947071
78465,80.8450245947071
78466,80.8450245947071
78467,80.8450245947071
78468,80.8450245947071
78469,80.8450245947071
78470,80.8450245947071
78471,80.8450245947071
78472,80.8450245947071
78473,80.8450245947071
78474,80.8450245947071
78475,80.8450245947071
78476,80.8450245947071
78477,80.8450245947071
78478,80.8450245947071
78479,80.8450245947071
78480,80.8450245947071
78481,80.8450245947071
78482,80.8450245947071
78483,80.8450245947071
78484,80.8450245947071
78485,80.8450245947071
78486,80.8450245947071
78487,80.8450245947071
78488,80.8450245947071
78489,80.8450245947071
78490,80.8450245947071
78491,80.8450245947071
78492,80.8450245947071
78493,80.8450245947071
78494,80.8450245947071
78495,80.8450245947071
78496,80.8450245947071
78497,80.8450245947071
78498,80.8450245947071
78499,80.8450245947071
78500,80.8450245947071
78501,80.8450245947071
78502,80.8450245947071
78503,80.8450245947071
78504,80.8450245947071
78505,80.8450245947071
78506,80.8450245947071
78507,80.8450245947071
78508,80.8450245947071
78509,80.8450245947071
78510,80.8450245947071
78511,80.8450245947071
78512,80.8450245947071
78513,80.8450245947071
78514,80.8450245947071
78515,80.8450245947071
78516,80.8450245947071
78517,80.8450245947071
78518,80.8450245947071
78519,80.8450245947071
78520,80.8450245947071
78521,80.8450245947071
78522,80.8450245947071
78523,80.8450245947071
78524,80.8450245947071
78525,80.8450245947071
78526,80.8450245947071
78527,80.8450245947071
78528,80.8450245947071
78529,80.8450245947071
78530,35.4612325408955
78531,80.8450245947071
78532,80.8450245947071
78533,80.8450245947071
78534,80.8450245947071
78535,80.8450245947071
78536,80.8450245947071
78537,80.8450245947071
78538,80.8450245947071
78539,80.8450245947071
78540,80.8450245947071
78541,80.8450245947071
78542,80.8450245947071
78543,80.8450245947071
78544,9.79856830384615
78545,83.1555590528572
78546,80.8450245947071
78547,80.8450245947071
78548,80.8450245947071
78549,80.8450245947071
78550,80.8450245947071
78551,403.624466225
78552,80.8450245947071
78553,665.383148525
78554,80.8450245947071
78555,80.8450245947071
78556,80.8450245947071
78557,80.8450245947071
78558,80.8450245947071
78559,80.8450245947071
78560,80.8450245947071
78561,80.8450245947071
78562,80.8450245947071
78563,80.8450245947071
78564,80.8450245947071
78565,80.8450245947071
78566,85.7996135121426
78567,43.3776423981818
78568,66.8780894925
78569,80.8450245947071
78570,80.8450245947071
78571,80.8450245947071
78572,80.8450245947071
78573,80.8450245947071
78574,80.8450245947071
78575,80.8450245947071
78576,80.8450245947071
78577,171.339271624444
78578,80.8450245947071
78579,45.3539504352762
78580,80.8450245947071
78581,85.6667440744351
78582,80.8450245947071
78583,80.8450245947071
78584,80.8450245947071
78585,80.8450245947071
78586,80.8450245947071
78587,64.3200010542857
78588,80.8450245947071
78589,80.8450245947071
78590,80.8450245947071
78591,80.8450245947071
78592,80.8450245947071
78593,80.8450245947071
78594,76.8068599966667
78595,80.8450245947071
78596,80.8450245947071
78597,103.79487452
78598,80.8450245947071
78599,60.866934825
78600,80.8450245947071
78601,91.1357279006667
78602,80.8450245947071
78603,80.8450245947071
78604,80.8450245947071
78605,80.8450245947071
78606,98.6012677431328
78607,79.2705206662524
78608,80.8450245947071
78609,99.2612548536074
78610,80.8450245947071
78611,136.826320511111
78612,160.503073848936
78613,80.8450245947071
78614,80.8450245947071
78615,42.3800314767857
78616,29.586061945
78617,36.5811786277778
78618,80.8450245947071
78619,80.8450245947071
78620,20.2826673198333
78621,80.8450245947071
78622,41.0750043846
78623,80.8450245947071
78624,80.8450245947071
78625,80.8450245947071
78626,80.8450245947071
78627,107.779489490909
78628,80.8450245947071
78629,80.8450245947071
78630,42.1526887563158
78631,80.8450245947071
78632,80.8450245947071
78633,80.8450245947071
78634,80.8450245947071
78635,80.8450245947071
78636,40.6536783444223
78637,80.8450245947071
78638,80.8450245947071
78639,80.8450245947071
78640,80.8450245947071
78641,132.80209095
78642,80.8450245947071
78643,80.8450245947071
78644,80.8450245947071
78645,80.8450245947071
78646,80.8450245947071
78647,80.8450245947071
78648,80.8450245947071
78649,170.3370253
78650,80.8450245947071
78651,80.8450245947071
78652,80.8450245947071
78653,80.8450245947071
78654,80.8450245947071
78655,80.8450245947071
78656,80.8450245947071
78657,80.8450245947071
78658,58.8563737666667
78659,80.8450245947071
78660,80.8450245947071
78661,80.8450245947071
78662,80.8450245947071
78663,80.8450245947071
78664,80.8450245947071
78665,80.8450245947071
78666,45.7596128807352
78667,80.8450245947071
78668,90.6317103582352
78669,80.8450245947071
78670,80.8450245947071
78671,56.3350050183333
78672,34.2532445504211
78673,80.8450245947071
78674,49.4434013004761
78675,80.8450245947071
78676,80.8450245947071
78677,80.8450245947071
78678,80.8450245947071
78679,80.8450245947071
78680,34.9348092098831
78681,80.8450245947071
78682,80.8450245947071
78683,80.8450245947071
78684,80.8450245947071
78685,71.0078236448936
78686,57.6870187275
78687,65.473467595
78688,80.8450245947071
78689,141.8970534
78690,80.8450245947071
78691,80.8450245947071
78692,53.8423510337037
78693,166.265504685714
78694,80.8450245947071
78695,80.8450245947071
78696,80.8450245947071
78697,58.6656403926667
78698,75.516403156
78699,93.3689591813333
78700,80.8450245947071
78701,80.8450245947071
78702,73.3145873687719
78703,80.8450245947071
78704,80.8450245947071
78705,105.256967694231
78706,67.92462867
78707,80.8450245947071
78708,34.2532445504211
78709,80.8450245947071
78710,80.8450245947071
78711,80.8450245947071
78712,82.6460232737037
78713,80.8450245947071
78714,46.5686143778378
78715,60.8323997595
78716,80.8450245947071
78717,80.8450245947071
78718,80.8450245947071
78719,73.864009165
78720,86.83654353
78721,80.8450245947071
78722,80.8450245947071
78723,101.047079532692
78724,72.430587975
78725,58.3369965374403
78726,80.8450245947071
78727,80.8450245947071
78728,80.8450245947071
78729,80.8450245947071
78730,80.8450245947071
78731,80.8450245947071
78732,80.8450245947071
78733,33.3565301877778
78734,72.3755441775
78735,36.3974298226471
78736,80.8450245947071
78737,80.8450245947071
78738,80.8450245947071
78739,80.8450245947071
78740,80.8450245947071
78741,40.9525796030508
78742,80.8450245947071
78743,80.8450245947071
78744,80.8450245947071
78745,80.8450245947071
78746,80.8450245947071
78747,80.8450245947071
78748,80.8450245947071
78749,80.8450245947071
78750,80.8450245947071
78751,47.5044166914285
78752,80.8450245947071
78753,54.9285372503125
78754,80.8450245947071
78755,51.6161642675323
78756,53.8503417057576
78757,68.9684246903278
78758,79.2705206662524
78759,80.8450245947071
78760,80.8450245947071
78761,80.8450245947071
78762,80.8450245947071
78763,80.8450245947071
78764,80.8450245947071
78765,40.9525796030508
78766,80.8450245947071
78767,80.8450245947071
78768,80.8450245947071
78769,80.8450245947071
78770,80.8450245947071
78771,80.8450245947071
78772,80.8450245947071
78773,80.8450245947071
78774,80.8450245947071
78775,30.0561439500741
78776,80.8450245947071
78777,80.8450245947071
78778,101.047079532692
78779,80.8450245947071
78780,80.8450245947071
78781,80.8450245947071
78782,80.8450245947071
78783,80.8450245947071
78784,80.8450245947071
78785,80.8450245947071
78786,114.733612942857
78787,79.1848509516279
78788,80.8450245947071
78789,80.8450245947071
78790,67.6182769856698
78791,80.8450245947071
78792,80.8450245947071
78793,80.8450245947071
78794,80.8450245947071
78795,60.6707703025
78796,80.8450245947071
78797,108.953637212
78798,80.8450245947071
78799,80.8450245947071
78800,80.8450245947071
78801,80.8450245947071
78802,80.8450245947071
78803,80.8450245947071
78804,109.707625751282
78805,80.8450245947071
78806,80.8450245947071
78807,80.8450245947071
78808,80.8450245947071
78809,80.8450245947071
78810,36.2992159189855
78811,80.8450245947071
78812,80.8450245947071
78813,80.8450245947071
78814,80.8450245947071
78815,80.8450245947071
78816,80.8450245947071
78817,112.6451723
78818,99.2612548536074
78819,80.8450245947071
78820,80.8450245947071
78821,80.8450245947071
78822,61.8849233341974
78823,80.8450245947071
78824,80.8450245947071
78825,80.8450245947071
78826,80.8450245947071
78827,80.8450245947071
78828,80.8450245947071
78829,91.4045661395023
78830,80.8450245947071
78831,80.8450245947071
78832,99.2612548536074
78833,80.8450245947071
78834,80.8450245947071
78835,80.8450245947071
78836,80.8450245947071
78837,80.8450245947071
78838,80.8450245947071
78839,80.8450245947071
78840,80.8450245947071
78841,80.8450245947071
78842,43.3776423981818
78843,80.8450245947071
78844,80.8450245947071
78845,80.8450245947071
78846,80.8450245947071
78847,121.265164426225
78848,78.70402058
78849,80.8450245947071
78850,80.8450245947071
78851,55.7553020665623
78852,80.8450245947071
78853,55.6630201426822
78854,55.6630201426822
78855,80.8450245947071
78856,80.8450245947071
78857,80.8450245947071
78858,80.8450245947071
78859,80.8450245947071
78860,80.8450245947071
78861,80.8450245947071
78862,46.108094804
78863,80.8450245947071
78864,68.0314085505555
78865,80.8450245947071
78866,135.169735601886
78867,80.8450245947071
78868,80.8450245947071
78869,98.6012677431328
78870,130.0671821
78871,80.8450245947071
78872,80.8450245947071
78873,90.6551170541026
78874,80.8450245947071
78875,80.8450245947071
78876,62.1075318000495
78877,50.2016987625
78878,35.6373357474842
78879,71.5069699412698
78880,80.8450245947071
78881,44.440249633387
78882,80.8450245947071
78883,80.8450245947071
78884,80.8450245947071
78885,80.8450245947071
78886,80.8450245947071
78887,80.8450245947071
78888,56.3570674223077
78889,80.8450245947071
78890,107.68590053
78891,80.8450245947071
78892,80.8450245947071
78893,80.8450245947071
78894,80.8450245947071
78895,80.8450245947071
78896,80.8450245947071
78897,80.8450245947071
78898,80.8450245947071
78899,59.6374562077273
78900,80.8450245947071
78901,80.8450245947071
78902,83.1047888349999
78903,80.8450245947071
78904,80.8450245947071
78905,80.8450245947071
78906,80.8450245947071
78907,80.8450245947071
78908,80.8450245947071
78909,80.8450245947071
78910,109.083234389474
78911,66.7354841811539
78912,80.8450245947071
78913,80.8450245947071
78914,80.8450245947071
78915,41.1395044778947
78916,80.8450245947071
78917,111.90056758
78918,80.8450245947071
78919,80.8450245947071
78920,80.8450245947071
78921,80.8450245947071
78922,80.8450245947071
78923,34.9348092098831
78924,101.156799822
78925,107.589880136607
78926,6.9417350748
78927,80.8450245947071
78928,80.8450245947071
78929,80.8450245947071
78930,80.8450245947071
78931,70.6345363803773
78932,80.8450245947071
78933,80.8450245947071
78934,80.8450245947071
78935,80.8450245947071
78936,80.8450245947071
78937,80.8450245947071
78938,80.8450245947071
78939,78.5019304858823
78940,80.8450245947071
78941,80.8450245947071
78942,80.8450245947071
78943,79.2705206662524
78944,80.8450245947071
78945,81.6859517067762
78946,80.8450245947071
78947,80.8450245947071
78948,80.8450245947071
78949,80.8450245947071
78950,80.8450245947071
78951,80.8450245947071
78952,80.8450245947071
78953,91.4346342745079
78954,39.918028985
78955,80.8450245947071
78956,80.8450245947071
78957,80.8450245947071
78958,62.0060710591109
78959,80.8450245947071
78960,80.8450245947071
78961,80.8450245947071
78962,80.8450245947071
78963,22.3345421625
78964,80.8450245947071
78965,80.8450245947071
78966,60.2372518075
78967,80.8450245947071
78968,80.8450245947071
78969,51.4754268797143
78970,98.8852142261346
78971,80.8450245947071
78972,42.3800314767857
78973,80.8450245947071
78974,80.8450245947071
78975,80.8450245947071
78976,80.8450245947071
78977,80.8450245947071
78978,131.238625690909
78979,80.8450245947071
78980,80.8450245947071
78981,80.8450245947071
78982,82.1888289109259
78983,80.8450245947071
78984,80.8450245947071
78985,80.8450245947071
78986,80.8450245947071
78987,84.2975192251613
78988,80.8450245947071
78989,80.8450245947071
78990,44.440249633387
78991,80.8450245947071
78992,80.8450245947071
78993,80.8450245947071
78994,58.2944713451163
78995,80.8450245947071
78996,80.8450245947071
78997,80.8450245947071
78998,75.4198190219231
78999,80.8450245947071
79000,123.73002738
79001,83.4926065828505
79002,80.8450245947071
79003,13.1450498754412
79004,82.8158798066667
79005,80.8450245947071
79006,80.8450245947071
79007,67.406559056
79008,80.8450245947071
79009,80.8450245947071
79010,107.295169358279
79011,86.102747035
79012,80.8450245947071
79013,80.8450245947071
79014,80.8450245947071
79015,80.8450245947071
79016,80.8450245947071
79017,68.9474371444442
79018,80.8450245947071
79019,80.8450245947071
79020,80.8450245947071
79021,62.0032767268572
79022,80.076480231
79023,77.5598872690323
79024,109.996981116667
79025,80.8450245947071
79026,80.8450245947071
79027,80.8450245947071
79028,60.4049287505714
79029,63.191900055023
79030,80.8450245947071
79031,80.8450245947071
79032,57.4860877404255
79033,78.8091198254167
79034,80.8450245947071
79035,80.8450245947071
79036,80.8450245947071
79037,80.8450245947071
79038,80.8450245947071
79039,80.8450245947071
79040,80.8450245947071
79041,80.8450245947071
79042,80.8450245947071
79043,80.8450245947071
79044,80.8450245947071
79045,80.8450245947071
79046,80.8450245947071
79047,80.8450245947071
79048,80.8450245947071
79049,80.8450245947071
79050,138.45873429
79051,103.52344773
79052,80.8450245947071
79053,80.8450245947071
79054,80.8450245947071
79055,80.8450245947071
79056,80.8450245947071
79057,40.79914777125
79058,80.8450245947071
79059,80.8450245947071
79060,80.8450245947071
79061,80.8450245947071
79062,80.8450245947071
79063,80.8450245947071
79064,80.8450245947071
79065,79.595155475
79066,11.507741945
79067,80.8450245947071
79068,80.8450245947071
79069,80.8450245947071
79070,80.8450245947071
79071,75.7250163977722
79072,72.4156288508696
79073,80.8450245947071
79074,80.8450245947071
79075,80.8450245947071
79076,80.8450245947071
79077,61.1526374669522
79078,80.8450245947071
79079,80.8450245947071
79080,80.8450245947071
79081,80.8450245947071
79082,80.8450245947071
79083,46.6073410168965
79084,80.8450245947071
79085,80.8450245947071
79086,85.8994855614285
79087,80.8450245947071
79088,47.5044166914285
79089,80.8450245947071
79090,80.8450245947071
79091,80.8450245947071
79092,80.8450245947071
79093,80.8450245947071
79094,61.8849233341974
79095,80.8450245947071
79096,80.8450245947071
79097,80.8450245947071
79098,80.8450245947071
79099,80.8450245947071
79100,80.8450245947071
79101,62.0032767268572
79102,96.5272163326667
79103,57.5152936623507
79104,80.8450245947071
79105,87.0418556934615
79106,80.8450245947071
79107,80.8450245947071
79108,80.8450245947071
79109,80.8450245947071
79110,80.8450245947071
79111,80.8450245947071
79112,80.8450245947071
79113,80.8450245947071
79114,80.8450245947071
79115,80.8450245947071
79116,80.8450245947071
79117,80.8450245947071
79118,80.8450245947071
79119,80.8450245947071
79120,88.0593862275
79121,80.8450245947071
79122,80.8450245947071
79123,80.8450245947071
79124,80.8450245947071
79125,80.8450245947071
79126,80.8450245947071
79127,80.8450245947071
79128,80.8450245947071
79129,66.8780894925
79130,80.8450245947071
79131,57.9055115487589
79132,17.7582160234545
79133,80.8450245947071
79134,80.8450245947071
79135,80.8450245947071
79136,80.8450245947071
79137,80.8450245947071
79138,80.8450245947071
79139,67.41092942125
79140,80.8450245947071
79141,87.8932533326769
79142,80.8450245947071
79143,80.8450245947071
79144,80.8450245947071
79145,80.8450245947071
79146,80.8450245947071
79147,80.8450245947071
79148,80.8450245947071
79149,80.8450245947071
79150,80.8450245947071
79151,96.6849184875
79152,110.671748935714
79153,79.4171186282927
79154,44.2003436956164
79155,80.8450245947071
79156,80.8450245947071
79157,80.8450245947071
79158,90.9356668388352
79159,80.8450245947071
79160,67.6182769856698
79161,126.484505230487
79162,114.353622720868
79163,80.8450245947071
79164,80.8450245947071
79165,132.887326882697
79166,80.8450245947071
79167,80.8450245947071
79168,45.5112528524889
79169,52.5641501470491
79170,121.410230185964
79171,52.8565720870907
79172,80.8450245947071
79173,80.8450245947071
79174,80.8450245947071
79175,80.8450245947071
79176,80.8450245947071
79177,80.8450245947071
79178,80.8450245947071
79179,96.8428111242424
79180,41.1998654565789
79181,23.03233779
79182,65.523057085625
79183,80.8450245947071
79184,80.8450245947071
79185,80.8450245947071
79186,99.9762897148889
79187,80.8450245947071
79188,80.8450245947071
79189,80.8450245947071
79190,18.6264244764444
79191,80.8450245947071
79192,79.2705206662524
79193,80.8450245947071
79194,80.8450245947071
79195,80.8450245947071
79196,122.759402358621
79197,80.8450245947071
79198,91.7090206651783
79199,80.8450245947071
79200,80.8450245947071
79201,50.6981522667857
79202,80.8450245947071
79203,80.8450245947071
79204,80.8450245947071
79205,72.7830034225532
79206,80.8450245947071
79207,80.8450245947071
79208,80.8450245947071
79209,27.046293975
79210,80.8450245947071
79211,80.8450245947071
79212,80.8450245947071
79213,80.8450245947071
79214,80.8450245947071
79215,80.8450245947071
79216,65.1666119486497
79217,80.8450245947071
79218,80.8450245947071
79219,80.8450245947071
79220,80.8450245947071
79221,80.8450245947071
79222,80.8450245947071
79223,80.8450245947071
79224,80.8450245947071
79225,80.8450245947071
79226,80.8450245947071
79227,237.270423775
79228,80.8450245947071
79229,84.2338958828044
79230,80.8450245947071
79231,80.8450245947071
79232,80.8450245947071
79233,80.8450245947071
79234,80.8450245947071
79235,80.8450245947071
79236,80.8450245947071
79237,80.8450245947071
79238,80.8450245947071
79239,80.8450245947071
79240,80.8450245947071
79241,65.5643696169134
79242,80.8450245947071
79243,95.2577375
79244,80.8450245947071
79245,80.8450245947071
79246,80.8450245947071
79247,80.8450245947071
79248,80.8450245947071
79249,55.0485838951998
79250,8.52508260342857
79251,92.5517823549997
79252,80.8450245947071
79253,80.8450245947071
79254,80.8450245947071
79255,80.8450245947071
79256,173.426854283333
79257,68.9684246903278
79258,80.8450245947071
79259,80.8450245947071
79260,147.06088562069
79261,80.8450245947071
79262,47.3135005294118
79263,89.0236194486667
79264,80.8450245947071
79265,80.8450245947071
79266,50.18069367625
79267,22.2260698893333
79268,75.945311432
79269,80.8450245947071
79270,75.0672748477778
79271,80.8450245947071
79272,80.8450245947071
79273,80.8450245947071
79274,80.8450245947071
79275,95.9849085338972
79276,80.8450245947071
79277,80.8450245947071
79278,79.021865606
79279,80.8450245947071
79280,80.8450245947071
79281,80.8450245947071
79282,80.8450245947071
79283,80.8450245947071
79284,80.8450245947071
79285,80.8450245947071
79286,80.8450245947071
79287,80.8450245947071
79288,80.8450245947071
79289,80.8450245947071
79290,54.1497236425
79291,80.8450245947071
79292,80.8450245947071
79293,80.8450245947071
79294,80.8450245947071
79295,52.069193491953
79296,80.8450245947071
79297,80.8450245947071
79298,80.8450245947071
79299,75.7250163977722
79300,80.8450245947071
79301,79.2705206662524
79302,52.3102221653433
79303,80.8450245947071
79304,80.8450245947071
79305,80.8450245947071
79306,80.8450245947071
79307,80.8450245947071
79308,61.50057583
79309,80.8450245947071
79310,80.8450245947071
79311,80.8450245947071
79312,80.8450245947071
79313,95.4974699144998
79314,80.8450245947071
79315,96.43456272625
79316,80.8450245947071
79317,60.9798116908332
79318,80.8450245947071
79319,80.8450245947071
79320,80.8450245947071
79321,80.8450245947071
79322,80.8450245947071
79323,40.6536783444223
79324,80.8450245947071
79325,80.8450245947071
79326,33.4356005142857
79327,80.8450245947071
79328,28.9294575781649
79329,80.8450245947071
79330,80.8450245947071
79331,52.7479794519549
79332,80.8450245947071
79333,105.298584005
79334,80.8450245947071
79335,80.8450245947071
79336,80.8450245947071
79337,124.152882271429
79338,80.8450245947071
79339,32.767147935
79340,80.8450245947071
79341,80.8450245947071
79342,80.8450245947071
79343,48.122534515
79344,80.8450245947071
79345,80.8450245947071
79346,80.8450245947071
79347,80.8450245947071
79348,80.8450245947071
79349,80.8450245947071
79350,80.8450245947071
79351,101.215409249786
79352,80.8450245947071
79353,106.892090079167
79354,71.8162033030915
79355,80.8450245947071
79356,65.6440586775
79357,80.8450245947071
79358,77.8345129970378
79359,80.8450245947071
79360,80.8450245947071
79361,98.8181707471429
79362,95.0337989575441
79363,80.8450245947071
79364,80.8450245947071
79365,80.8450245947071
79366,80.8450245947071
79367,80.8450245947071
79368,80.8450245947071
79369,80.8450245947071
79370,80.8450245947071
79371,114.353622720868
79372,69.999383215916
79373,84.9415872742857
79374,80.8450245947071
79375,9.12902114509615
79376,80.8450245947071
79377,80.8450245947071
79378,80.8450245947071
79379,80.8450245947071
79380,80.8450245947071
79381,56.1563476118925
79382,80.8450245947071
79383,80.8450245947071
79384,90.2007227596875
79385,80.8450245947071
79386,80.8450245947071
79387,80.8450245947071
79388,80.8450245947071
79389,57.4860877404255
79390,80.8450245947071
79391,83.2723040733333
79392,80.8450245947071
